# time;scaled;deconvolved;regularized;uncertainty(k=1)
2.326000000000000261e-06;7.188384379456929310e+03;1.148869321177829988e+03;5.037812535755801946e+02;1.958616357014745299e+05
2.327999999999999988e-06;1.763095375713371368e+03;-9.458169478291121777e+03;-9.197511447520868387e+03;1.958589687904615130e+05
2.330000000000000138e-06;-1.853759459143162758e+03;-1.763854417348699644e+04;-1.732942549602192594e+04;1.958586363393792708e+05
2.332000000000000288e-06;-1.853759459143162758e+03;-1.998532385043060640e+04;-1.918026650568104014e+04;1.958626995192900358e+05
2.334000000000000015e-06;5.078553517700411248e+03;-1.225482871983811492e+04;-1.279502092919423194e+04;1.958657076566421019e+05
2.336000000000000165e-06;1.763095375713371368e+03;-1.383421702957624802e+04;-1.435241842133185128e+04;1.958645016537210904e+05
2.338000000000000316e-06;-6.374823662490343850e+03;-1.969210031501366757e+04;-1.874917548839931624e+04;1.958604498371278460e+05
2.340000000000000042e-06;-2.757972685610242479e+03;-1.333702979976125062e+04;-1.359001308472812525e+04;1.958572858148031228e+05
2.342000000000000193e-06;-3.467354860431475458e+02;-1.070003865716839391e+04;-1.085414298568057711e+04;1.958589614060848835e+05
2.344000000000000343e-06;3.119424860355072724e+03;-9.509327522747713374e+03;-9.666454176397062838e+03;1.958615329970114690e+05
2.346000000000000070e-06;4.325042495644511291e+03;-1.252917011350358553e+04;-1.310225752496172208e+04;1.958619636249426985e+05
2.348000000000000220e-06;-2.757972685610242479e+03;-2.443331973566991292e+04;-2.440022268395161154e+04;1.958604323788025067e+05
2.349999999999999947e-06;-9.991666923417578801e+03;-3.413266793393461558e+04;-3.271151520828600405e+04;1.958581995683761197e+05
2.352000000000000097e-06;-9.495443036878671137e+02;-2.251011594847812376e+04;-2.223072285881583593e+04;1.958596617016883974e+05
2.354000000000000247e-06;7.339086583868109301e+03;-8.921547848680624156e+03;-9.647075549727625912e+03;1.958632121277559199e+05
2.355999999999999974e-06;7.791193197101649275e+03;-2.278561175999187981e+03;-2.443626978422078992e+03;1.958650883303689188e+05
2.358000000000000124e-06;3.722233677999791325e+03;-7.349420858446974307e+02;-1.397760174474911764e+03;1.958653952345313155e+05
2.360000000000000274e-06;-2.908672961033205866e+03;-3.693730284946526808e+03;-2.625613157427950227e+03;1.958637493893347564e+05
2.362000000000000001e-06;4.174340291233331300e+03;5.733435115541725281e+03;5.048265474195366551e+03;1.958627272816926416e+05
2.364000000000000151e-06;5.832064539756310296e+03;6.444364252181479969e+03;6.226258040376647841e+03;1.958634241109329159e+05
2.366000000000000302e-06;4.927851313289231257e+03;3.036397958209508943e+03;2.836782318188634235e+03;1.958651513865355519e+05
2.368000000000000028e-06;1.913797580124551132e+03;-2.286768192597115558e+03;-2.050386946937021548e+03;1.958662009970272775e+05
2.370000000000000179e-06;-1.552353121332586852e+03;-6.412040397174725513e+03;-6.391739633276385575e+03;1.958646020462281303e+05
2.372000000000000329e-06;-2.607270481199062488e+03;-5.739952079910710381e+03;-4.412704021164237929e+03;1.958627305904825625e+05
2.374000000000000056e-06;9.448917445624627362e+03;1.073762490168094155e+04;9.606906685227195339e+03;1.958638469104758988e+05
2.376000000000000206e-06;7.791193197101649275e+03;1.212307952106992161e+04;1.185862441441189185e+04;1.958672654457218305e+05
2.378000000000000356e-06;4.325042495644511291e+03;1.084258168719126115e+04;1.097233751353898697e+04;1.958676742842133681e+05
2.380000000000000083e-06;3.872935882410971772e+03;1.152911367834075645e+04;1.154857505371243315e+04;1.958629756929726573e+05
2.382000000000000233e-06;3.571531473588612243e+03;1.100855572282718094e+04;1.066389641516959819e+04;1.958582808839819918e+05
2.383999999999999960e-06;1.913797580124551132e+03;8.259673738885758212e+03;9.074491148286637326e+03;1.958578983751891647e+05
2.386000000000000110e-06;8.695406423568727405e+03;1.477419980734530145e+04;1.395663276439065521e+04;1.958615045627453655e+05
2.388000000000000260e-06;5.078553517700411248e+03;1.015365498238752480e+04;1.045411263173766201e+04;1.958637819179104699e+05
2.389999999999999987e-06;6.284171152989850270e+03;1.152367586640782247e+04;1.176230930591706419e+04;1.958620568709009676e+05
2.392000000000000137e-06;7.941895401512829267e+03;1.347941039262407867e+04;1.286036207119829487e+04;1.958603484601661039e+05
2.394000000000000288e-06;2.968722655943892278e+03;7.916857753747404786e+03;8.120619934954112978e+03;1.958616214816633728e+05
2.396000000000000014e-06;7.081799448351118826e+02;5.079363951921681291e+03;5.404797771752258996e+03;1.958633425020721043e+05
2.398000000000000165e-06;2.667318247121532750e+03;6.799468662541346021e+03;6.830692349825098063e+03;1.958624319272304419e+05
2.400000000000000315e-06;5.229255722111590330e+03;9.594964763052586932e+03;9.769573369962381548e+03;1.958593369345470855e+05
2.402000000000000042e-06;8.092597605924009258e+03;1.375231688028907229e+04;1.302160650858463487e+04;1.958593059297556174e+05
2.404000000000000192e-06;2.560733316015720220e+02;7.452703030615273747e+03;7.752287453412252944e+03;1.958634434843159979e+05
2.406000000000000342e-06;-2.155163867965522968e+03;8.378665284411734319e+03;9.113237295129176346e+03;1.958663948154264071e+05
2.408000000000000069e-06;2.968722655943892278e+03;1.758119380667305086e+04;1.715300463684496935e+04;1.958645350021230988e+05
2.410000000000000219e-06;5.681362335345130305e+03;2.284586578779431875e+04;2.276780918404785916e+04;1.958599696083799354e+05
2.411999999999999946e-06;7.941895401512829267e+03;2.552026218645396875e+04;2.493067409612049596e+04;1.958572878345798235e+05
2.414000000000000096e-06;4.626446904466872184e+03;1.992327027649671072e+04;1.966262037259430508e+04;1.958588933694843727e+05
2.416000000000000246e-06;-1.853759459143162758e+03;9.557357025617560794e+03;9.885010181954363361e+03;1.958616218561547867e+05
2.417999999999999973e-06;-2.155163867965522968e+03;6.008831924389785854e+03;6.881691228941607733e+03;1.958615071103272785e+05
2.420000000000000123e-06;5.681362335345130305e+03;1.236625147944351374e+04;1.191218933667469719e+04;1.958590663359809259e+05
2.422000000000000274e-06;7.489788788279289292e+03;1.360137764162049280e+04;1.362137802475982062e+04;1.958578730581022683e+05
2.424000000000000000e-06;6.585575561812210253e+03;1.340507396977883764e+04;1.271481723160488946e+04;1.958595403897595243e+05
2.426000000000000151e-06;-4.415695005145004870e+03;2.896872216073272284e+03;3.192155950565153034e+03;1.958624990712981962e+05
2.428000000000000301e-06;-8.183240470483420722e+03;2.328709565452882089e+02;1.577316818755120039e+03;1.958635052974908031e+05
2.430000000000000028e-06;3.722233677999791325e+03;1.333631759337784024e+04;1.228354297356196912e+04;1.958630238170456432e+05
2.432000000000000178e-06;4.475744700055691283e+03;1.212838833950803382e+04;1.203894977008280694e+04;1.958620339165122423e+05
2.434000000000000328e-06;5.379957926522770322e+03;1.002216131361204316e+04;9.679858831213030498e+03;1.958623078548129706e+05
2.436000000000000055e-06;-9.495443036878671137e+02;1.165377914896816947e+01;-1.844807146780367475e+02;1.958638319016831520e+05
2.438000000000000205e-06;-8.183240470483420722e+03;-9.427019062226987444e+03;-8.253950293714558939e+03;1.958654482841772551e+05
2.440000000000000355e-06;-3.963588391911465351e+03;-4.197434561004949501e+03;-4.059061244744866144e+03;1.958663871250007360e+05
2.442000000000000082e-06;2.064499784535730669e+03;4.618141525641753105e+03;4.380867481791035971e+03;1.958645355877829716e+05
2.444000000000000232e-06;1.612393171302191149e+03;6.889514958940679207e+03;5.964098113313375507e+03;1.958624064845670946e+05
2.445999999999999959e-06;-6.977632480135062906e+03;-1.734572846952651162e+02;5.826621426764031639e+02;1.958637385872379527e+05
2.448000000000000109e-06;-7.279027244016339864e+03;5.321587595374730881e+02;1.048921897744439775e+02;1.958671673827937047e+05
2.450000000000000260e-06;-9.690262514595218818e+03;-3.011920839433747460e+03;-2.482272682997281663e+03;1.958678894020898151e+05
2.451999999999999986e-06;-4.566397209556183952e+03;2.502991439787438424e+02;1.254500819644890726e+02;1.958632823842116923e+05
2.454000000000000137e-06;-9.495443036878671137e+02;1.157603469651425257e+03;7.389097635599756586e+02;1.958589721486626077e+05
2.456000000000000287e-06;-4.415695005145004870e+03;-5.213208137088514377e+03;-5.445567304880838492e+03;1.958590142168006860e+05
2.458000000000000014e-06;-1.089588014988465875e+04;-1.346889966388914036e+04;-1.280002567428138173e+04;1.958622014171663614e+05
2.460000000000000164e-06;-1.104658235429583874e+04;-1.336916012489231798e+04;-1.318255933757630737e+04;1.958645008715323638e+05
2.462000000000000314e-06;-7.731133857249879838e+03;-8.968321195458476723e+03;-8.624608655177085893e+03;1.958624248701929173e+05
2.464000000000000041e-06;-9.495443036878671137e+02;-1.420809245360316936e+03;-2.180000173705309862e+03;1.958605959152076975e+05
2.466000000000000191e-06;-2.155163867965522968e+03;-4.154336490759509616e+03;-4.361629955390759278e+03;1.958619029490741086e+05
2.468000000000000341e-06;-5.772014844845623884e+03;-1.096402054815541487e+04;-1.116992487108753994e+04;1.958637430059249746e+05
2.470000000000000068e-06;-1.149868896752937871e+04;-2.090330575864424463e+04;-2.053810428965766914e+04;1.958633069632046681e+05
2.472000000000000218e-06;-1.285500880722999682e+04;-2.575496105721686399e+04;-2.521294070777489469e+04;1.958598694964398746e+05
2.473999999999999945e-06;-8.032538266072240731e+03;-2.261980705425195993e+04;-2.250453418324666563e+04;1.958597436212503817e+05
2.476000000000000095e-06;-5.018503822789723927e+03;-1.983073159825842595e+04;-2.033844813132687705e+04;1.958638668106280384e+05
2.478000000000000246e-06;-7.881836061661059830e+03;-2.181866184529086240e+04;-2.138799369686446516e+04;1.958665797371042427e+05
2.479999999999999972e-06;-8.183240470483420722e+03;-2.000333883434679592e+04;-2.050732726801553508e+04;1.958648802770868060e+05
2.482000000000000123e-06;-1.255360439840763684e+04;-2.287374041042835233e+04;-2.213850103730318369e+04;1.958602704575447133e+05
2.484000000000000273e-06;-6.977632480135062906e+03;-1.600878100944223297e+04;-1.632971185820680876e+04;1.958575237960853556e+05
2.486000000000000000e-06;-4.114290596322644888e+03;-1.410253680136631010e+04;-1.441297505365559482e+04;1.958585477827151481e+05
2.488000000000000150e-06;-4.114290596322644888e+03;-1.686286928762725438e+04;-1.715403344915367779e+04;1.958609454894984956e+05
2.490000000000000300e-06;-7.580431652838700757e+03;-2.391477906192472801e+04;-2.363709169645863585e+04;1.958611411585874157e+05
2.492000000000000027e-06;-8.333942674894598895e+03;-2.712757725628558910e+04;-2.698181293382529475e+04;1.958591805218202644e+05
2.494000000000000177e-06;-9.238155901361680662e+03;-2.875838043734608800e+04;-2.846854785716734841e+04;1.958587143138897954e+05
2.496000000000000328e-06;-6.676228071312702923e+03;-2.439656692660585759e+04;-2.394592077000078643e+04;1.958600143362556701e+05
2.498000000000000054e-06;-7.988420992766871223e+02;-1.470661846256368335e+04;-1.533800078801681229e+04;1.958615942681695742e+05
2.500000000000000205e-06;-3.963588391911465351e+03;-1.420616779769001005e+04;-1.451625537276586692e+04;1.958616925787047949e+05
2.502000000000000355e-06;-8.635347083716960697e+03;-1.541661576734222035e+04;-1.480690454667501945e+04;1.958606866317633830e+05
2.504000000000000082e-06;-6.224121458079163858e+03;-9.868859735748286766e+03;-1.035066236694954569e+04;1.958598804271310510e+05
2.506000000000000232e-06;-6.224121458079163858e+03;-8.568302819015887508e+03;-7.967247542493118999e+03;1.958610961044381547e+05
2.507999999999999959e-06;1.913797580124551132e+03;2.867012540677933430e+02;-4.723256615635182243e+02;1.958636208264637098e+05
2.510000000000000109e-06;4.067755360127520134e+02;-2.450125799527816525e+03;-2.637847616002731229e+03;1.958654670053092996e+05
2.512000000000000259e-06;-1.703055325743766616e+03;-5.684478011931259061e+03;-5.382169012958323947e+03;1.958660863221786567e+05
2.513999999999999986e-06;-3.360779574266745840e+03;-7.747878565891885046e+03;-8.103778021891964272e+03;1.958640373141001037e+05
2.516000000000000136e-06;-7.429729448427520765e+03;-1.146371156374768907e+04;-1.044364415371745599e+04;1.958619661349043308e+05
2.518000000000000286e-06;4.067755360127520134e+02;-1.324069892028928734e+03;-1.472000735399895348e+03;1.958635853394028964e+05
2.520000000000000013e-06;5.530660130933951223e+03;5.807102145566729632e+03;5.003461766409753182e+03;1.958666724750175199e+05
2.522000000000000163e-06;1.160286558068651402e+03;2.142343763405493519e+03;2.193697979742151801e+03;1.958669828954871628e+05
2.524000000000000314e-06;-1.100246508099047105e+03;3.644288944666405428e+02;6.225863976631735568e+02;1.958632051727147191e+05
2.526000000000000040e-06;-1.100246508099047105e+03;4.314917446593245245e+02;2.192808808964910270e+02;1.958595136333946721e+05
2.528000000000000191e-06;-7.988420992766871223e+02;3.703859008101135259e+02;1.188492462642563623e+03;1.958598435839086887e+05
2.530000000000000341e-06;9.147513036802267379e+03;1.070317750263864582e+04;1.001265393796698481e+04;1.958631006064457179e+05
2.532000000000000068e-06;8.996810832391089207e+03;9.847225976072120829e+03;9.311796037305670325e+03;1.958651522323240060e+05
2.534000000000000218e-06;3.722233677999791325e+03;3.927754568608827412e+03;4.479800260290634469e+03;1.958633790213387983e+05
2.536000000000000368e-06;3.119424860355072724e+03;3.824276885983156262e+03;3.733113990876285698e+03;1.958616311870312784e+05
2.538000000000000095e-06;3.119424860355072724e+03;4.882297343795653433e+03;5.424384281968786127e+03;1.958624613612103276e+05
2.540000000000000245e-06;7.791193197101649275e+03;1.130421440680322121e+04;1.062689952418630128e+04;1.958640117495938030e+05
2.541999999999999972e-06;5.832064539756310296e+03;1.041305119126487989e+04;1.083575484625088757e+04;1.958633479356706375e+05
2.544000000000000122e-06;8.394002014746369241e+03;1.450118712915120705e+04;1.406646633096701589e+04;1.958605060187825002e+05
2.546000000000000272e-06;6.133468948578669369e+03;1.310553975930750312e+04;1.333641709837487724e+04;1.958609857537367207e+05
2.547999999999999999e-06;7.188384379456929310e+03;1.531398116474997551e+04;1.524171567386937386e+04;1.958644634314928844e+05
2.550000000000000149e-06;7.640490992690468374e+03;1.666254339064846863e+04;1.684885965611398569e+04;1.958670106130776985e+05
2.552000000000000300e-06;1.110664169414760727e+04;2.113754410883218225e+04;2.085599357796022377e+04;1.958657038825638301e+05
2.554000000000000026e-06;1.020242846768052914e+04;2.044891531308496269e+04;2.021127615388639970e+04;1.958605365371911612e+05
2.556000000000000177e-06;7.489788788279289292e+03;1.756524436668551061e+04;1.771280711034906562e+04;1.958575897513758391e+05
2.558000000000000327e-06;6.585575561812210253e+03;1.644077885110463831e+04;1.674121318924703519e+04;1.958584503244771622e+05
2.560000000000000054e-06;9.750321854446989164e+03;1.956352785554731963e+04;1.912850255944428864e+04;1.958603836834669055e+05
2.562000000000000204e-06;5.530660130933951223e+03;1.430764674045910942e+04;1.418481548682658467e+04;1.958612418356939161e+05
2.564000000000000354e-06;3.420829269177432252e+03;1.155405338423419744e+04;1.254690683564520441e+04;1.958594617118769092e+05
2.566000000000000081e-06;1.065453508091406729e+04;1.913397238156513777e+04;1.839470350043845247e+04;1.958590414360567811e+05
2.568000000000000231e-06;1.005172626326934733e+04;1.809619015071238391e+04;1.808807130940016941e+04;1.958603752939997357e+05
2.569999999999999958e-06;7.791193197101649275e+03;1.547065125738078495e+04;1.537353508318506829e+04;1.958613326441434911e+05
2.572000000000000108e-06;5.982766744167490288e+03;1.362773641006948492e+04;1.414368218877900108e+04;1.958611928822859190e+05
2.574000000000000258e-06;9.147513036802267379e+03;1.739561374333506683e+04;1.719424848840982304e+04;1.958591502895588637e+05
2.575999999999999985e-06;1.125734389855878726e+04;1.997542851442372194e+04;1.993410500753400265e+04;1.958581286489070917e+05
2.578000000000000135e-06;1.005172626326934733e+04;1.880333253115904881e+04;1.809068183890703949e+04;1.958603785094103077e+05
2.580000000000000286e-06;2.667318247121532750e+03;1.083816237875330262e+04;1.170835406127685565e+04;1.958632789431155252e+05
2.582000000000000012e-06;4.023638086822151763e+03;1.244435132758770669e+04;1.211437823105615098e+04;1.958650095151572605e+05
2.584000000000000163e-06;3.722233677999791325e+03;1.186621279692891403e+04;1.250075936511051441e+04;1.958647209780390840e+05
2.586000000000000313e-06;9.901024058858167336e+03;1.797675198401248781e+04;1.712625563324341783e+04;1.958627101795429189e+05
2.588000000000000040e-06;5.832064539756310296e+03;1.223726170095711132e+04;1.226156890781639959e+04;1.958618571846934501e+05
2.590000000000000190e-06;1.763095375713371368e+03;6.351906205273087835e+03;6.274791543680272298e+03;1.958642562118729693e+05
2.592000000000000340e-06;-3.511481778677925377e+03;-8.639033397586317733e+02;-2.757081526535912417e+02;1.958665574181590055e+05
2.594000000000000067e-06;-6.481398948655074719e+02;1.154117367649654625e+03;1.374211993920587702e+03;1.958658271648405935e+05
2.596000000000000217e-06;3.270127064766251806e+03;4.542958224792280816e+03;4.252875431643638876e+03;1.958623798042999406e+05
2.598000000000000367e-06;4.023638086822151763e+03;4.872671256967515546e+03;4.616442726308363490e+03;1.958595539903631434e+05
2.600000000000000094e-06;-1.401650916921406861e+03;-1.132167095523662283e+03;-1.455320687558182044e+03;1.958608174683194084e+05
2.602000000000000244e-06;-8.183240470483420722e+03;-8.096489472597284475e+03;-6.950962055948184570e+03;1.958638591012253310e+05
2.603999999999999971e-06;-2.456568276787882951e+03;-1.224511324286759191e+03;-1.644846757244849869e+03;1.958650320210644568e+05
2.606000000000000121e-06;-1.250948712510226869e+03;9.506940810629112093e+01;-2.233486419246765209e+01;1.958636501324633427e+05
2.608000000000000272e-06;-7.988420992766871223e+02;-7.022056446096394211e+01;-2.165916337414819282e+02;1.958624567352808372e+05
2.609999999999999998e-06;-2.908672961033205866e+03;-3.747775005748321291e+03;-4.059258308251214203e+03;1.958633981455080211e+05
2.612000000000000149e-06;-7.731133857249879838e+03;-1.078868863450194658e+04;-1.021645027585019125e+04;1.958650371150870051e+05
2.614000000000000299e-06;-5.621312640434443892e+03;-1.021594726236141287e+04;-1.016515216594043886e+04;1.958641720760307217e+05
2.616000000000000026e-06;-3.360779574266745840e+03;-9.311619327443797374e+03;-9.309548764315841254e+03;1.958612860956245277e+05
2.618000000000000176e-06;-1.703055325743766616e+03;-8.583292246595548932e+03;-8.940619118187256390e+03;1.958616518784202926e+05
2.620000000000000326e-06;-6.374823662490343850e+03;-1.422219939329335466e+04;-1.424016595864522969e+04;1.958651533180161787e+05
2.622000000000000053e-06;-9.840964719006398809e+03;-1.785508876431806129e+04;-1.721014384244231042e+04;1.958680224520435149e+05
2.624000000000000203e-06;-6.977632480135062906e+03;-1.431589611390477512e+04;-1.447180802560166921e+04;1.958667045719221351e+05
2.626000000000000353e-06;-3.963588391911465351e+03;-1.088431194338565001e+04;-1.072709058163811278e+04;1.958613148803137010e+05
2.628000000000000080e-06;-7.988420992766871223e+02;-7.869189194683001006e+03;-8.674228301470982842e+03;1.958579161305182788e+05
2.630000000000000230e-06;-6.224121458079163858e+03;-1.484085977265044494e+04;-1.458635445871579577e+04;1.958581197647934896e+05
2.631999999999999957e-06;-8.936751492539318861e+03;-1.897368176659663732e+04;-1.870870314148608668e+04;1.958603936255414155e+05
2.634000000000000107e-06;-6.826930275723883824e+03;-1.770283679365334683e+04;-1.720723758586774056e+04;1.958618996976915514e+05
2.636000000000000258e-06;-7.988420992766871223e+02;-1.182311152601110552e+04;-1.260794348607526626e+04;1.958603291774857207e+05
2.637999999999999984e-06;-4.867801618378544845e+03;-1.647640487269550067e+04;-1.651946566623996478e+04;1.958597120189861162e+05
2.640000000000000135e-06;-1.104658235429583874e+04;-2.247219065892563231e+04;-2.236013766394781123e+04;1.958602142508255201e+05
2.642000000000000285e-06;-1.466343526016415490e+04;-2.477227401925570302e+04;-2.379366244159624330e+04;1.958607841182029224e+05
2.644000000000000012e-06;-6.676228071312702923e+03;-1.391552425335770749e+04;-1.432355777382277120e+04;1.958604443441814510e+05
2.646000000000000162e-06;-3.963588391911465351e+03;-9.195248473283092608e+03;-9.503840003809662448e+03;1.958580270516720193e+05
2.648000000000000312e-06;-3.210077369855565848e+03;-7.080682498247675539e+03;-7.165371560655734356e+03;1.958574787346083322e+05
2.650000000000000039e-06;-5.018503822789723927e+03;-8.439807785554945440e+03;-8.852592895479348954e+03;1.958599949213611253e+05
2.652000000000000189e-06;-8.333942674894598895e+03;-1.193969304274824572e+04;-1.090476721830999668e+04;1.958626831631710520e+05
2.654000000000000339e-06;1.053711271903920448e+02;-2.902249161216102038e+03;-3.616381907852117365e+03;1.958642388553392957e+05
2.656000000000000066e-06;-7.988420992766871223e+02;-4.520509699068974442e+03;-4.777846078366315851e+03;1.958630490070614323e+05
2.658000000000000216e-06;-3.662183983089105368e+03;-8.031500804594867986e+03;-7.640741422762273032e+03;1.958611359805741522e+05
2.660000000000000367e-06;-2.607270481199062488e+03;-6.818376269858330488e+03;-6.683354523079695355e+03;1.958616777350461343e+05
2.662000000000000093e-06;1.009584353657471866e+03;-2.430876993176632823e+03;-2.452103171282906260e+03;1.958641279337185260e+05
2.664000000000000244e-06;2.365904193358090652e+03;-4.181276592753984573e+02;-9.118115104714380550e+02;1.958658072102704027e+05
2.665999999999999970e-06;-4.533107722078759139e+01;-2.523600125090848451e+03;-2.012470488263025118e+03;1.958649461257309013e+05
2.668000000000000121e-06;2.064499784535730669e+03;1.350872208486871386e+02;-4.186871012976808402e+02;1.958618951417307544e+05
2.670000000000000271e-06;-1.401650916921406861e+03;-3.761609497240679502e+03;-3.496466734440906748e+03;1.958600137445430155e+05
2.671999999999999998e-06;-1.703055325743766616e+03;-4.438478288651542243e+03;-4.353558230149923475e+03;1.958609662649502279e+05
2.674000000000000148e-06;-4.533107722078759139e+01;-3.124039849669883552e+03;-3.005748015753018990e+03;1.958629230962110450e+05
2.676000000000000298e-06;1.461690966891011385e+03;-1.873982095929233765e+03;-2.326349224098619743e+03;1.958643410834124370e+05
2.678000000000000025e-06;-1.552353121332586852e+03;-5.091207617156302149e+03;-4.528572576072518132e+03;1.958637924124818237e+05
2.680000000000000175e-06;1.763095375713371368e+03;-5.403034029402953138e+02;-5.501516244280392129e+02;1.958634477617860830e+05
2.682000000000000325e-06;4.475744700055691283e+03;3.967063846250512597e+03;3.763532921461897786e+03;1.958646377433013986e+05
2.684000000000000052e-06;4.325042495644511291e+03;5.787770742665525177e+03;5.723815928470401559e+03;1.958655667468830361e+05
2.686000000000000202e-06;4.023638086822151763e+03;7.619516380776641199e+03;7.553205961534462404e+03;1.958646896161108452e+05
2.688000000000000353e-06;1.461690966891011385e+03;6.736151609663783347e+03;6.489942788480664603e+03;1.958623864204357087e+05
2.690000000000000079e-06;-1.960332816319675544e+02;6.479588621044324100e+03;7.476838788816847227e+03;1.958622759652812965e+05
2.692000000000000230e-06;8.544704219157549232e+03;1.708070802019460098e+04;1.607154636667782506e+04;1.958655646210995328e+05
2.693999999999999956e-06;6.434873357401030262e+03;1.514967548696832091e+04;1.525523612478124778e+04;1.958682141187037341e+05
2.696000000000000107e-06;4.475744700055691283e+03;1.340346344771580516e+04;1.302923360316215621e+04;1.958667294396176294e+05
2.698000000000000257e-06;-1.100246508099047105e+03;7.943760006118955062e+03;8.757305533371098136e+03;1.958624945464568154e+05
2.699999999999999984e-06;3.571531473588612243e+03;1.416272647626624530e+04;1.410857342153763966e+04;1.958589410146401788e+05
2.702000000000000134e-06;7.037682175045750228e+03;1.895756402468769375e+04;1.873584221870940382e+04;1.958585629221343843e+05
2.704000000000000284e-06;8.695406423568727405e+03;2.145086665476203052e+04;2.113798669567857723e+04;1.958609479796473170e+05
2.706000000000000011e-06;5.229255722111590330e+03;1.765349242027122091e+04;1.720336160679433306e+04;1.958617737810428953e+05
2.708000000000000161e-06;-2.757972685610242479e+03;8.238619485395225638e+03;8.702697384235991194e+03;1.958604922027524735e+05
2.710000000000000311e-06;-3.360779574266745840e+03;6.414562927877665061e+03;7.184299213075523767e+03;1.958604018122784619e+05
2.712000000000000038e-06;5.530660130933951223e+03;1.454896944083564631e+04;1.414640029177034012e+04;1.958605606855450023e+05
2.714000000000000188e-06;8.695406423568727405e+03;1.616587956993968146e+04;1.560648633844795586e+04;1.958608727617824916e+05
2.716000000000000339e-06;3.571531473588612243e+03;9.172288399035503971e+03;8.990926096168816002e+03;1.958595018231591384e+05
2.718000000000000065e-06;-3.360779574266745840e+03;1.199740712170394545e+03;2.045094170746186137e+03;1.958567606989289634e+05
2.720000000000000216e-06;-1.853759459143162758e+03;3.417803073588966527e+03;3.138179564964419569e+03;1.958577026947429986e+05
2.722000000000000366e-06;-3.059375165444385402e+03;2.976131684469263291e+03;3.583918240731007245e+03;1.958603124474571086e+05
2.724000000000000093e-06;4.023638086822151763e+03;1.156418202420810485e+04;1.116258058137939952e+04;1.958623555530669692e+05
2.726000000000000243e-06;4.475744700055691283e+03;1.211443906838824114e+04;1.146544118661879475e+04;1.958631729014180601e+05
2.727999999999999970e-06;-7.988420992766871223e+02;5.830058170281277853e+03;6.219134572719602147e+03;1.958608080955343903e+05
2.730000000000000120e-06;-2.456568276787882951e+03;3.199655226817998482e+03;3.158553202633368073e+03;1.958598754070261493e+05
2.732000000000000270e-06;-3.662183983089105368e+03;1.010696541192763220e+03;1.383195005283512955e+03;1.958614869002624473e+05
2.733999999999999997e-06;-4.533107722078759139e+01;4.329965058898913412e+03;4.503947170078175986e+03;1.958632445464209304e+05
2.736000000000000147e-06;4.475744700055691283e+03;8.824441015560616506e+03;8.067879794998899342e+03;1.958646690328945115e+05
2.738000000000000297e-06;-1.401650916921406861e+03;1.961244433034422627e+03;1.885137188207010922e+03;1.958631686676249374e+05
2.740000000000000024e-06;-7.580431652838700757e+03;-5.152028631369057621e+03;-4.774983114642644068e+03;1.958606134966659884e+05
2.742000000000000174e-06;-9.238155901361680662e+03;-7.638651982105984644e+03;-7.233231875782317729e+03;1.958608208334082155e+05
2.744000000000000325e-06;-4.114290596322644888e+03;-3.286320619085225189e+03;-3.177895097030253510e+03;1.958620995321766823e+05
2.746000000000000051e-06;1.009584353657471866e+03;3.896225273025484626e+02;-3.319832595346815651e+02;1.958631197741948417e+05
2.748000000000000202e-06;-2.757972685610242479e+03;-5.791041665586381896e+03;-5.849466610677628523e+03;1.958633081853607437e+05
2.750000000000000352e-06;-7.580431652838700757e+03;-1.236091968032613659e+04;-1.180283425016720321e+04;1.958621687868310837e+05
2.752000000000000079e-06;-6.374823662490343850e+03;-1.112179427595554625e+04;-1.098520013440984985e+04;1.958630668908826774e+05
2.754000000000000229e-06;-4.264992800733824879e+03;-7.874687166740259272e+03;-7.783694545720937640e+03;1.958659729378522607e+05
2.756000000000000379e-06;-1.853759459143162758e+03;-3.718365904972801218e+03;-4.229296290589583805e+03;1.958674136626717518e+05
2.758000000000000106e-06;-5.922717049256804785e+03;-6.843957793562819461e+03;-6.660795421835267916e+03;1.958664665580836008e+05
2.760000000000000256e-06;-5.621312640434443892e+03;-5.863756413904862711e+03;-5.753803002795903012e+03;1.958637558032812958e+05
2.761999999999999983e-06;-5.169206027200903918e+03;-6.083169293503132394e+03;-6.541499457477098076e+03;1.958629173516719602e+05
2.764000000000000133e-06;-7.429729448427520765e+03;-1.048623123584970199e+04;-1.005229660969195538e+04;1.958660991932682809e+05
2.766000000000000284e-06;-5.169206027200903918e+03;-1.057254763666148210e+04;-1.067700768317425536e+04;1.958683148622053559e+05
2.768000000000000010e-06;-3.059375165444385402e+03;-1.073177568524460366e+04;-1.049257882343749770e+04;1.958671768336350215e+05
2.770000000000000161e-06;2.560733316015720220e+02;-8.745306862220046241e+03;-9.029330450967689103e+03;1.958638815574754844e+05
2.772000000000000311e-06;-1.401650916921406861e+03;-1.103730828075200770e+04;-1.129992540727861524e+04;1.958604484159863787e+05
2.774000000000000038e-06;-7.429729448427520765e+03;-1.695911014837254697e+04;-1.650759215865796796e+04;1.958600207846549165e+05
2.776000000000000188e-06;-7.128334684546242897e+03;-1.526338770499788188e+04;-1.500742566579495360e+04;1.958617672106201644e+05
