# time;scaled;deconvolved;regularized;uncertainty(k=1)
2.536000000000000368e-06;-9.519536185995279084e+03;-1.168762413663665211e+04;-1.010454388434822249e+04;1.184448580413448217e+05
2.538000000000000095e-06;-3.173376056145545590e+03;-2.814215312616102892e+03;-7.847177908944174305e+03;1.184445551373585622e+05
2.540000000000000245e-06;-1.516056741252837674e+04;-1.588280882897843185e+04;-1.199437484025905906e+04;1.184444874436999671e+05
2.541999999999999972e-06;-7.756691363578781420e+03;-6.632470161725261278e+03;-8.169311019211357234e+03;1.184442682908149873e+05
2.544000000000000122e-06;-1.092979399262855441e+04;-1.101588130737202482e+04;-1.317016023026651601e+04;1.184442483684158360e+05
2.546000000000000272e-06;-2.009646973574483491e+04;-2.279850312602246777e+04;-1.989083878832290429e+04;1.184450323594249785e+05
2.547999999999999999e-06;-1.762851857413660764e+04;-2.070093905937315867e+04;-1.986990760215136834e+04;1.184450538050536125e+05
2.550000000000000149e-06;-1.410287315498842509e+04;-1.692874449336052203e+04;-1.741405207104122746e+04;1.184447989709769172e+05
2.552000000000000300e-06;-1.375030859720200169e+04;-1.620801029870232924e+04;-1.699655970133869778e+04;1.184457544781392644e+05
2.554000000000000026e-06;-1.621826076750333414e+04;-1.817144559038197622e+04;-1.729097972064900387e+04;1.184460495289022510e+05
2.556000000000000177e-06;-1.410287315498842509e+04;-1.459771529406542686e+04;-1.434531784244837763e+04;1.184453470830432052e+05
2.558000000000000327e-06;-1.128235844428687415e+04;-1.082587183128135075e+04;-1.209732847068752744e+04;1.184444362089773058e+05
2.560000000000000054e-06;-1.234005179926182973e+04;-1.257383763044476473e+04;-1.255003083523497116e+04;1.184438795067796600e+05
2.562000000000000204e-06;-1.198748734760351181e+04;-1.345246438561506693e+04;-1.338439591401964026e+04;1.184449742464505107e+05
2.564000000000000354e-06;-1.057722954097023467e+04;-1.341110399315073300e+04;-1.232146137163465028e+04;1.184461324361266452e+05
2.566000000000000081e-06;-4.936175750312232594e+03;-8.079785777348698502e+03;-9.072859309258237772e+03;1.184458271415250347e+05
2.568000000000000231e-06;-4.583633862778820003e+03;-8.187387540587806143e+03;-8.287623497783373750e+03;1.184447413348007394e+05
2.569999999999999958e-06;-3.878504959462182342e+03;-6.763003029794687791e+03;-6.939157732567758103e+03;1.184438662778922589e+05
2.572000000000000108e-06;-5.641304653628869346e+03;-7.550671789691245976e+03;-8.462589893298107199e+03;1.184444301381810801e+05
2.574000000000000258e-06;-1.022466508931191674e+04;-1.151188067343986040e+04;-1.047063385797101364e+04;1.184461088261941622e+05
2.575999999999999985e-06;-1.092979399262855441e+04;-1.150121084063444869e+04;-1.224814482917352143e+04;1.184461944083018898e+05
2.578000000000000135e-06;-1.445543850921174089e+04;-1.585953230461802923e+04;-1.513085925006043544e+04;1.184448739400961495e+05
2.580000000000000286e-06;-1.445543850921174089e+04;-1.697789336629472382e+04;-1.652275671068209340e+04;1.184442771752342815e+05
2.582000000000000012e-06;-1.198748734760351181e+04;-1.566654852619086159e+04;-1.466856701994999639e+04;1.184445752541430847e+05
2.584000000000000163e-06;-6.346433556945507007e+03;-1.049630825696254033e+04;-1.193042338468923299e+04;1.184452153680253250e+05
2.586000000000000313e-06;-6.699020572728731167e+03;-1.171559985802872689e+04;-1.082143407788519289e+04;1.184449540482361190e+05
2.588000000000000040e-06;-2.468247152828907929e+03;-6.589431599787945743e+03;-6.900524420488909527e+03;1.184446866466329811e+05
2.590000000000000190e-06;-3.528604428789966505e+02;-3.463531815499162349e+03;-4.305234915674183867e+03;1.184455238547887857e+05
2.592000000000000340e-06;-1.057989346195634425e+03;-3.627999897144996794e+03;-4.217133235251843871e+03;1.184466259301202517e+05
2.594000000000000067e-06;-2.820789040362320065e+03;-5.478105734408905846e+03;-4.590428240681168973e+03;1.184478599057915271e+05
2.596000000000000217e-06;-2.734270957712460759e-01;-2.623871278205239378e+03;-3.066707821154196154e+03;1.184488015249256714e+05
2.598000000000000367e-06;1.057397363754279013e+03;-2.494576652940362692e+03;-2.520512076305487881e+03;1.184485499017460097e+05
2.600000000000000094e-06;2.115113282854139925e+03;-2.462360549038654426e+03;-3.765453328468808195e+03;1.184484814741519658e+05
2.602000000000000244e-06;-3.173376056145545590e+03;-9.430362179798285069e+03;-7.964112562823422195e+03;1.184492247764613421e+05
2.603999999999999971e-06;-1.057989346195634425e+03;-6.709296098990154860e+03;-5.275444899695467029e+03;1.184502478635371517e+05
2.606000000000000121e-06;3.877912977020827839e+03;-8.854124158086779062e+01;-2.171017958401338547e+03;1.184514296965139656e+05
2.608000000000000272e-06;7.048554762208665352e+02;-2.738458298086763989e+03;-2.177217156379047083e+03;1.184523744486646756e+05
2.609999999999999998e-06;1.057397363754279013e+03;-1.344631377436577395e+03;-1.942213942380593153e+03;1.184529740818295832e+05
2.612000000000000149e-06;-1.410531233729047017e+03;-3.914105419025764149e+03;-4.103246705021098023e+03;1.184530959499672754e+05
2.614000000000000299e-06;-3.173376056145545590e+03;-6.357645806715336221e+03;-4.804159605881486641e+03;1.184530463872283435e+05
2.616000000000000026e-06;2.467655170387552062e+03;-7.332826380712613172e+02;-7.426402783081393864e+02;1.184530323205737659e+05
2.618000000000000176e-06;7.051015606070599461e+03;3.157331082241184504e+03;1.302297458898479817e+03;1.184534296156828786e+05
2.620000000000000326e-06;4.935628896120688296e+03;-7.647188690121765831e+02;4.156477780016648467e+02;1.184544613683324569e+05
2.622000000000000053e-06;9.166402316020510625e+03;3.309300129848237702e+03;2.703949820064521191e+03;1.184556139852319757e+05
2.624000000000000203e-06;7.403557493604012052e+03;7.558782433283849969e+02;-6.966835046538290044e+02;1.184563274098031834e+05
2.626000000000000353e-06;2.467655170387552062e+03;-4.803761292399718513e+03;-1.312807029178089579e+03;1.184558187708657642e+05
2.628000000000000080e-06;9.518944203553925036e+03;4.206222034162965429e+03;1.105025290494671935e+03;1.184554463524250896e+05
2.630000000000000230e-06;3.525371089487415702e+03;-1.910102256059239380e+03;9.320530261207022704e+02;1.184559467211919546e+05
2.631999999999999957e-06;1.092920201018720218e+04;8.178281630622655939e+03;6.033719997243337275e+03;1.184562818996798596e+05
2.634000000000000107e-06;7.403557493604012052e+03;5.397663145725750837e+03;6.025567058986685879e+03;1.184565729805359006e+05
2.636000000000000258e-06;1.022407310687056270e+04;1.031601711555318434e+04;1.057504948726736984e+04;1.184575415850666614e+05
2.637999999999999984e-06;1.233945981682047204e+04;1.399968385936877166e+04;1.197876082245954240e+04;1.184590438966947986e+05
2.640000000000000135e-06;7.403557493604012052e+03;8.827540629081388033e+03;8.457335877865718430e+03;1.184594792999620695e+05
2.642000000000000285e-06;2.115113282854139925e+03;2.533631319725403955e+03;4.358148558383953969e+03;1.184593355619911017e+05
2.644000000000000012e-06;4.935628896120688296e+03;4.993817971297291479e+03;4.072804879241165963e+03;1.184594251387623226e+05
2.646000000000000162e-06;1.409984379537502036e+03;-8.258646117713678905e+02;-4.193099692801833953e+02;1.184598074456694594e+05
2.648000000000000312e-06;2.467655170387552062e+03;-1.286883085651486681e+03;8.030788204052860237e+02;1.184604181230357499e+05
2.650000000000000039e-06;9.871531219337148286e+03;5.909422196707370858e+03;4.712348821965968455e+03;1.184610051999512507e+05
2.652000000000000189e-06;1.233945981682047204e+04;7.866064291050664906e+03;7.087310387036800421e+03;1.184611733636652498e+05
2.654000000000000339e-06;1.092920201018720218e+04;6.010904481958288670e+03;6.115698784569109193e+03;1.184611251185184665e+05
2.656000000000000066e-06;1.233945981682047204e+04;8.152053369317385659e+03;9.464076336975414961e+03;1.184618738202173408e+05
2.658000000000000216e-06;1.692282025250352308e+04;1.401314028152557148e+04;1.103619004860266068e+04;1.184614912864366052e+05
2.660000000000000367e-06;9.518944203553925036e+03;5.437030301792423415e+03;5.664545624637895344e+03;1.184596821577590454e+05
2.662000000000000093e-06;3.877912977020827839e+03;-1.277761582316383510e+03;-4.612238247899277326e+02;1.184596815946800925e+05
2.664000000000000244e-06;3.522684604376411812e+02;-5.649923654638872904e+03;-5.189656107158625673e+03;1.184606108300318883e+05
2.665999999999999970e-06;-3.173376056145545590e+03;-9.879661772905825273e+03;-8.766311802108053598e+03;1.184604101617040142e+05
2.668000000000000121e-06;-2.820789040362320065e+03;-9.035815219792882999e+03;-8.566602186809765044e+03;1.184598112810997700e+05
2.670000000000000271e-06;-1.763118249512269813e+03;-6.847924205434414034e+03;-5.731155656508736683e+03;1.184595822837543819e+05
2.671999999999999998e-06;5.288170783654100887e+03;2.742519476182763810e+03;2.331621678768066431e+03;1.184594165009099233e+05
2.674000000000000148e-06;1.057666012265378595e+04;9.976239601207245869e+03;8.784500731068663299e+03;1.184592380553512048e+05
2.676000000000000298e-06;1.339717573592033295e+04;1.372890637505485756e+04;1.106104679499273698e+04;1.184590756907823816e+05
2.678000000000000025e-06;4.935628896120688296e+03;3.438958020023770587e+03;4.221716928437983370e+03;1.184586385964961955e+05
2.680000000000000175e-06;4.935628896120688296e+03;2.831430833901909864e+03;5.695064541993224339e+03;1.184581881876966509e+05
2.682000000000000325e-06;1.198691792928706309e+04;1.008222586459843296e+04;6.316761695560448970e+03;1.184586854423019686e+05
2.684000000000000052e-06;3.877912977020827839e+03;-3.322191485710063716e+02;6.578340829323824437e+02;1.184592276751704776e+05
2.686000000000000202e-06;-1.763118249512269813e+03;-7.025828848863327948e+03;-6.839110916299518976e+03;1.184583995734155324e+05
2.688000000000000353e-06;-5.993891669412094416e+03;-1.118690551758004403e+04;-7.897809207693458120e+03;1.184567149818281614e+05
2.690000000000000079e-06;-1.057989346195634425e+03;-4.247591596369456965e+03;-7.436156730243695165e+03;1.184563006332007644e+05
2.692000000000000230e-06;-8.109278379362005580e+03;-1.158605618037682871e+04;-8.028058984895387766e+03;1.184564804865859187e+05
2.693999999999999956e-06;3.522684604376411812e+02;-1.045515463953519657e+03;-4.431769796536431386e+03;1.184553750622426305e+05
2.696000000000000107e-06;-7.756691363578781420e+03;-1.076985368065751027e+04;-1.105666048040613532e+04;1.184539853931584075e+05
2.698000000000000257e-06;-1.445543850921174089e+04;-1.871880553960261386e+04;-1.694045024328019281e+04;1.184535016445706715e+05
2.699999999999999984e-06;-1.586569631584501440e+04;-2.004666400628271367e+04;-1.912195747749331349e+04;1.184529994079240714e+05
2.702000000000000134e-06;-1.480800296087006063e+04;-1.778873253208619280e+04;-1.701036153399320756e+04;1.184518934531251434e+05
2.704000000000000284e-06;-1.128235844428687415e+04;-1.201581016858454132e+04;-1.211527005341114636e+04;1.184501402377184422e+05
2.706000000000000011e-06;-7.051562460262143759e+03;-5.213149240465886578e+03;-5.008028078651615942e+03;1.184489808395650762e+05
2.708000000000000161e-06;-2.734270957712460759e-01;4.421987627251544836e+03;2.856013178594337660e+03;1.184488658524393686e+05
2.710000000000000311e-06;2.115113282854139925e+03;7.105508712635850316e+03;5.491508820905225548e+03;1.184483106671507994e+05
2.712000000000000038e-06;3.522684604376411812e+02;4.031306774843044423e+03;3.420083520282551490e+03;1.184472091235436674e+05
2.714000000000000188e-06;-3.173376056145545590e+03;-1.975820540393589908e+03;-1.591210096412774874e+03;1.184467204586987209e+05
2.716000000000000339e-06;-5.288762766095456755e+03;-6.447869583124323071e+03;-6.392330640392248824e+03;1.184471267509056779e+05
2.718000000000000065e-06;-1.022466508931191674e+04;-1.364105337545051407e+04;-1.306260498575073507e+04;1.184467670366397506e+05
2.720000000000000216e-06;-1.375030859720200169e+04;-1.789459958714764798e+04;-1.697802767075273732e+04;1.184452017471211875e+05
2.722000000000000366e-06;-1.798108302579492738e+04;-2.181663005586582585e+04;-2.188811655182467803e+04;1.184440400924637797e+05
2.724000000000000093e-06;-2.115414052659488880e+04;-2.370618186729933223e+04;-2.033109619902423583e+04;1.184439462002319633e+05
2.726000000000000243e-06;-1.234005179926182973e+04;-1.177400725654110283e+04;-1.493325068435460889e+04;1.184444152643296547e+05
2.727999999999999970e-06;-1.621826076750333414e+04;-1.592666516338078873e+04;-1.557273038082915264e+04;1.184442113852164330e+05
2.730000000000000120e-06;-1.551313186418669466e+04;-1.572955311361114582e+04;-1.584339280892148963e+04;1.184433787642295792e+05
2.732000000000000270e-06;-1.516056741252837674e+04;-1.679162437433765081e+04;-1.694753811310881065e+04;1.184427253330043168e+05
2.733999999999999997e-06;-1.621826076750333414e+04;-1.950319212124336627e+04;-2.009433232592427521e+04;1.184426021279939159e+05
2.736000000000000147e-06;-2.080159863906147439e+04;-2.540957774084650373e+04;-2.411391289007823434e+04;1.184426158413189405e+05
2.738000000000000297e-06;-2.044901162327825296e+04;-2.396044573851062160e+04;-2.176102033164323439e+04;1.184424382784726477e+05
2.740000000000000024e-06;-1.234005179926182973e+04;-1.216672630494739315e+04;-1.384917278032461036e+04;1.184418726931020356e+05
2.742000000000000174e-06;-1.339774425167178924e+04;-1.081438645266511048e+04;-1.252572098871179878e+04;1.184414234169077972e+05
2.744000000000000325e-06;-1.692338967081997180e+04;-1.259509079574198768e+04;-1.061077118280755894e+04;1.184409446749361086e+05
2.746000000000000051e-06;-1.198748734760351181e+04;-5.598745141334921755e+03;-7.950881360987310472e+03;1.184406629710130510e+05
2.748000000000000202e-06;-1.516056741252837674e+04;-9.730861221239609222e+03;-8.914580295183666749e+03;1.184404831955842383e+05
2.750000000000000352e-06;-1.375030859720200169e+04;-9.556912887443206273e+03;-1.135860100912175221e+04;1.184394065978670696e+05
2.752000000000000079e-06;-2.115414052659488880e+04;-2.012148776389428531e+04;-1.917702993353370402e+04;1.184385027642062632e+05
2.754000000000000229e-06;-2.397465613986143580e+04;-2.449312487925912137e+04;-2.195944930261090849e+04;1.184392196076445834e+05
2.756000000000000379e-06;-1.903875381664497399e+04;-1.862452823237878329e+04;-1.925809964122012025e+04;1.184400438002409646e+05
2.758000000000000106e-06;-1.939134083242820270e+04;-1.798611201606580289e+04;-1.861560807693799143e+04;1.184408005453184160e+05
2.760000000000000256e-06;-2.115414052659488880e+04;-1.828434217415437524e+04;-1.702337036535374500e+04;1.184416351043534669e+05
2.761999999999999983e-06;-1.657082521916165206e+04;-1.116410073414864746e+04;-1.136258671561945630e+04;1.184417260780431388e+05
2.764000000000000133e-06;-1.304518070257846557e+04;-6.160982729722563818e+03;-8.683999756401581180e+03;1.184415916074172710e+05
2.766000000000000284e-06;-1.798108302579492738e+04;-1.211539708690434418e+04;-1.061858655704097691e+04;1.184419755125622032e+05
2.768000000000000010e-06;-1.375030859720200169e+04;-7.902341529702502157e+03;-8.408948026334323004e+03;1.184425771990318171e+05
2.770000000000000161e-06;-1.410287315498842509e+04;-9.540007795540255756e+03;-9.833233443918163175e+03;1.184433607876548922e+05
2.772000000000000311e-06;-1.269261625092014583e+04;-8.758145508184605205e+03;-7.717836441257046317e+03;1.184444671507554594e+05
2.774000000000000038e-06;-1.057722954097023467e+04;-6.732757709790571425e+03;-8.791746942137277074e+03;1.184453414504134271e+05
2.776000000000000188e-06;-1.410287315498842509e+04;-1.072338786601647371e+04;-7.505332568915724551e+03;1.184464395286440558e+05
2.778000000000000338e-06;-6.699020572728731167e+03;-1.601355018322154137e+03;-6.214229732736640472e+03;1.184474732174088713e+05
2.780000000000000065e-06;-2.009646973574483491e+04;-1.710273885534241708e+04;-1.599786572069174326e+04;1.184475718310168595e+05
2.782000000000000215e-06;-2.609004284981135061e+04;-2.365411460195949985e+04;-2.011150723457007916e+04;1.184478681639103452e+05
2.784000000000000365e-06;-1.903875381664497399e+04;-1.497840429029932602e+04;-1.633600215796409429e+04;1.184491841152330744e+05
2.786000000000000092e-06;-2.185926942991152464e+04;-1.815642559188930682e+04;-1.902885532967465406e+04;1.184504996411250759e+05
2.788000000000000242e-06;-2.291698534901138919e+04;-1.882317075405898504e+04;-1.500398749073952786e+04;1.184505349233005545e+05
2.789999999999999969e-06;-1.163492289594519207e+04;-4.853932562620822864e+03;-9.397371009120701274e+03;1.184510200743033638e+05
2.792000000000000119e-06;-1.692338967081997180e+04;-1.048725596245455381e+04;-7.531137644215770706e+03;1.184525518629082508e+05
2.794000000000000270e-06;-8.461820266895418172e+03;-1.291246483815466490e+02;-3.254850793373478155e+03;1.184530776798004517e+05
2.795999999999999996e-06;-1.198748734760351181e+04;-4.679726730739499544e+03;-2.494934957073650367e+03;1.184539493143914297e+05
2.798000000000000147e-06;-4.231046846995594933e+03;3.413274475314141455e+03;8.917468451196801880e+02;1.184550707491822832e+05
2.800000000000000297e-06;-7.756691363578781420e+03;-2.470059118241150827e+03;-1.623426568976479757e+03;1.184559998681184661e+05
2.802000000000000024e-06;-5.641304653628869346e+03;-1.525184194108043812e+03;-1.680399065886310382e+03;1.184575447292942699e+05
2.804000000000000174e-06;-5.993891669412094416e+03;-2.970001716691025649e+03;-1.976822609017337754e+03;1.184593890329291316e+05
2.806000000000000324e-06;-1.410531233729047017e+03;2.419815381271846491e+03;2.737816841474408648e+03;1.184602165570128855e+05
2.808000000000000051e-06;2.820242186170777586e+03;8.173521478729324372e+03;6.798265968787351085e+03;1.184603867518291663e+05
2.810000000000000201e-06;1.762526267070914400e+03;8.196894742382803088e+03;7.342576649388396618e+03;1.184615795484153059e+05
2.812000000000000351e-06;-2.115660137045682404e+03;4.890931057989339934e+03;4.578960676304106528e+03;1.184633748026512621e+05
2.814000000000000078e-06;-7.404149476045368829e+03;-5.876308545378734607e+02;-2.716072984140728295e+02;1.184648413511424296e+05
2.816000000000000228e-06;-9.872100637653598824e+03;-3.501828645505145232e+03;-1.392939912898238617e+03;1.184662583886313805e+05
2.818000000000000379e-06;-5.288762766095456755e+03;1.077134759117550857e+03;-1.241839878198414226e+03;1.184668093351405550e+05
2.820000000000000105e-06;-1.057722954097023467e+04;-6.338145176604331937e+03;-4.501601554138052961e+03;1.184664777524833480e+05
2.822000000000000256e-06;-7.404149476045368829e+03;-3.314744900148406032e+03;-3.522866834477367320e+03;1.184668039657522313e+05
2.823999999999999982e-06;-6.699020572728731167e+03;-2.522937889194053696e+03;-1.319126899998551380e+03;1.184683766864197678e+05
2.826000000000000133e-06;-3.528604428789966505e+02;5.773717938969413808e+03;4.739776038958425488e+03;1.184696584040097805e+05
2.828000000000000283e-06;7.048554762208665352e+02;8.229908477558561572e+03;7.735573869349950655e+03;1.184693447919996543e+05
2.830000000000000010e-06;2.820242186170777586e+03;1.202236815164598556e+04;1.284402306175796548e+04;1.184691211221063713e+05
2.832000000000000160e-06;9.871531219337148286e+03;2.103619999608009675e+04;2.006162437236131154e+04;1.184697673820174241e+05
2.834000000000000310e-06;1.339717573592033295e+04;2.492022476185839696e+04;2.183769711720631676e+04;1.184704956822665845e+05
2.836000000000000037e-06;5.640757799437326867e+03;1.477543405102725046e+04;1.592649421925382194e+04;1.184705235985987820e+05
2.838000000000000187e-06;5.288170783654100887e+03;1.321074782857644823e+04;1.455135939633488488e+04;1.184695777907768788e+05
2.840000000000000337e-06;7.756144509387238031e+03;1.492129843217964844e+04;1.409924707366821713e+04;1.184690784713084868e+05
2.842000000000000064e-06;6.345886702753964528e+03;1.240740254755335081e+04;1.290437096740779452e+04;1.184699238864449726e+05
2.844000000000000214e-06;6.698428590287377119e+03;1.250054920977561596e+04;1.267981293699678645e+04;1.184708345913111698e+05
2.846000000000000365e-06;7.051015606070599461e+03;1.298984921495885283e+04;1.299084025236644811e+04;1.184704811552243773e+05
2.848000000000000091e-06;7.756144509387238031e+03;1.405451316273247176e+04;1.453149582818766612e+04;1.184690888419212133e+05
2.850000000000000242e-06;9.871531219337148286e+03;1.664900776012808637e+04;1.479297663571341582e+04;1.184683996899373451e+05
2.851999999999999968e-06;4.230499992804050635e+03;9.867109637059347733e+03;1.114497197440977834e+04;1.184684775243592885e+05
2.854000000000000119e-06;5.993299686970738549e+03;1.175522344624569087e+04;1.273963376606487873e+04;1.184687311310010991e+05
2.856000000000000269e-06;9.871531219337148286e+03;1.588557138551518256e+04;1.450261784886173336e+04;1.184681876707092160e+05
2.857999999999999996e-06;8.461273412703872964e+03;1.375886348460904810e+04;1.423574127668872279e+04;1.184666096394258930e+05
2.860000000000000146e-06;1.022407310687056270e+04;1.554951546747603243e+04;1.599505619118069626e+04;1.184651728514095448e+05
2.862000000000000296e-06;1.304458872013710970e+04;1.868045322054305507e+04;1.760571732492282172e+04;1.184648023080240237e+05
2.864000000000000023e-06;1.233945981682047204e+04;1.774647185583942701e+04;1.936963732414811238e+04;1.184642443431317806e+05
2.866000000000000173e-06;1.974333586577007009e+04;2.640984333762811002e+04;2.478031419221095348e+04;1.184631641837532370e+05
2.868000000000000323e-06;1.833307805913679840e+04;2.446980768878168237e+04;2.308606073563305472e+04;1.184625000553670106e+05
2.870000000000000050e-06;1.445484652677038503e+04;1.977395570383110316e+04;2.153561055465522804e+04;1.184624219984167867e+05
2.872000000000000200e-06;1.586510433340366217e+04;2.133711937722159928e+04;1.913675138730405888e+04;1.184622324394809693e+05
2.874000000000000351e-06;7.403557493604012052e+03;1.132360512457835102e+04;1.353420389461122977e+04;1.184605233535903099e+05
2.876000000000000077e-06;9.518944203553925036e+03;1.398164240546099063e+04;1.535491418065537073e+04;1.184579512782971142e+05
2.878000000000000228e-06;1.515997543008702269e+04;2.059324605124150548e+04;1.889179325969426282e+04;1.184568725480817084e+05
2.880000000000000378e-06;1.339717573592033295e+04;1.829326656729802926e+04;1.797503150644227208e+04;1.184573826807367004e+05
2.882000000000000105e-06;1.269204683260370075e+04;1.728073211499728131e+04;1.857425848718587076e+04;1.184573296655984886e+05
2.884000000000000255e-06;1.621769134918688360e+04;2.118453842649842409e+04;1.918169774699257323e+04;1.184566064872449060e+05
2.885999999999999982e-06;1.128178902597042361e+04;1.505894964632178562e+04;1.698562994610258465e+04;1.184558186317680957e+05
2.888000000000000132e-06;1.692282025250352308e+04;2.147774936678782251e+04;2.206464736265788815e+04;1.184548563001277216e+05
2.890000000000000282e-06;2.291639336657002787e+04;2.794372994483533330e+04;2.584792753866285057e+04;1.184539820465159573e+05
2.892000000000000009e-06;2.150613555993675982e+04;2.543330642282152985e+04;2.461670282169995698e+04;1.184527981261910027e+05
2.894000000000000159e-06;1.692282025250352308e+04;1.910249835629279187e+04;1.960269597318191518e+04;1.184516266602869146e+05
2.896000000000000309e-06;1.551256244587024594e+04;1.663770970007845972e+04;1.762935482316470734e+04;1.184515368467729713e+05
2.898000000000000036e-06;1.480743354255360828e+04;1.510359259289635520e+04;1.410335131299136629e+04;1.184513395664860291e+05
2.900000000000000186e-06;1.092920201018720218e+04;1.025549857012894063e+04;1.242131754347524111e+04;1.184499502116521035e+05
2.902000000000000337e-06;1.304458872013710970e+04;1.291134344668656558e+04;1.025673576028356183e+04;1.184485539031278749e+05
2.904000000000000063e-06;3.525371089487415702e+03;2.273521789479234030e+03;5.285249958596043143e+03;1.184477040693608142e+05
2.906000000000000214e-06;8.108686396920649713e+03;8.595335350267656395e+03;9.810339280277577927e+03;1.184470408989957650e+05
2.908000000000000364e-06;1.657023323672029437e+04;1.897993410074438725e+04;1.751020705671420001e+04;1.184469496823601658e+05
2.910000000000000091e-06;1.903820696245343061e+04;2.144041679855277471e+04;1.888015589032125717e+04;1.184464255354053748e+05
2.912000000000000241e-06;1.374971762345374736e+04;1.403065523014682549e+04;1.507737016992402641e+04;1.184456113966250850e+05
2.914000000000000391e-06;1.339717573592033295e+04;1.200105959685014932e+04;1.155556239939622174e+04;1.184458668924293597e+05
2.916000000000000118e-06;1.022407310687056270e+04;6.553296335863815330e+03;8.313560768573592213e+03;1.184454445805781725e+05
2.918000000000000268e-06;1.445484652677038503e+04;1.036105793097832066e+04;1.104453403966316546e+04;1.184438267813261918e+05
2.919999999999999995e-06;1.903820696245343061e+04;1.536309709686722636e+04;1.318349784112314046e+04;1.184432754856729880e+05
2.922000000000000145e-06;1.269204683260370075e+04;8.590988794036242325e+03;8.602489142487283971e+03;1.184445387251566717e+05
2.924000000000000295e-06;8.813815300237287374e+03;5.962115376424034366e+03;8.834811369097053102e+03;1.184446180468504899e+05
2.926000000000000022e-06;1.410230463923697062e+04;1.453544470240371629e+04;1.231111162137153588e+04;1.184435423907049117e+05
2.928000000000000172e-06;1.128178902597042361e+04;1.317868050880035116e+04;1.490430704466963289e+04;1.184434031954108650e+05
2.930000000000000323e-06;1.657023323672029437e+04;2.052542515431510765e+04;1.673907478949182041e+04;1.184442487990320369e+05
2.932000000000000049e-06;5.640757799437326867e+03;7.601149324254495696e+03;9.011207811524191129e+03;1.184448658514802082e+05
2.934000000000000200e-06;4.583041880337463226e+03;5.781033978522793404e+03;7.555223241048372074e+03;1.184443995959335443e+05
2.936000000000000350e-06;7.051015606070599461e+03;7.596827489745721323e+03;5.510459442926883639e+03;1.184435701285513787e+05
2.938000000000000077e-06;-2.734270957712460759e-01;-1.638396193703756126e+03;-5.793579780705842950e+02;1.184438739725042396e+05
2.940000000000000227e-06;-2.820789040362320065e+03;-5.151023220568673423e+03;-3.770217005760806387e+03;1.184447594901669654e+05
2.942000000000000377e-06;-1.410531233729047017e+03;-3.014398659171695726e+03;-1.809258087954666962e+03;1.184448939737551409e+05
2.944000000000000104e-06;4.935628896120688296e+03;5.243330103733923352e+03;5.293657186179334531e+03;1.184456683894279704e+05
2.946000000000000254e-06;1.198691792928706309e+04;1.411693079622867299e+04;1.317607588355167718e+04;1.184459666754694772e+05
2.947999999999999981e-06;1.762794915582015892e+04;2.082268248050941475e+04;1.866250587528125834e+04;1.184461782054461510e+05
2.950000000000000131e-06;1.339717573592033295e+04;1.531074678625406159e+04;1.270616201502475815e+04;1.184476806934853958e+05
2.952000000000000281e-06;2.115113282854139925e+03;1.439143670276163903e+03;5.779141977071278234e+03;1.184490134589133813e+05
2.954000000000000008e-06;7.051015606070599461e+03;6.739900529028867822e+03;4.827864906661347959e+03;1.184486264444860426e+05
2.956000000000000158e-06;1.057397363754279013e+03;-8.815605210789132116e+02;3.598701863245819368e+02;1.184485279802206787e+05
2.958000000000000309e-06;3.522684604376411812e+02;-1.929867039473870364e+03;-2.772114222965136832e+03;1.184495291143775103e+05
2.960000000000000035e-06;-6.346433556945507007e+03;-9.898326970389949565e+03;-8.425707299947391220e+03;1.184500800382868329e+05
2.962000000000000186e-06;-4.936175750312232594e+03;-8.076055960622796192e+03;-5.379415924243072368e+03;1.184504111761409877e+05
2.964000000000000336e-06;5.993299686970738549e+03;4.716327888521285786e+03;2.193256915498364378e+03;1.184505852293072530e+05
2.966000000000000063e-06;5.640757799437326867e+03;3.942965707527077484e+03;3.136380685062481462e+03;1.184511139432854980e+05
2.968000000000000213e-06;5.640757799437326867e+03;3.870352923193299830e+03;4.074544957773547139e+03;1.184522862777044793e+05
2.970000000000000363e-06;2.820242186170777586e+03;8.326095012480645892e+02;-1.978518283218333181e+03;1.184529138066248270e+05
2.972000000000000090e-06;-9.166949170212055833e+03;-1.225473798501718920e+04;-6.371109583506775380e+03;1.184525523184578778e+05
2.974000000000000240e-06;2.115113282854139925e+03;2.559884446861783545e+03;-1.913002854028832189e+02;1.184524550179565413e+05
2.976000000000000390e-06;-1.057989346195634425e+03;-4.918719577315460612e+01;-2.423678307214527479e+02;1.184535447190317645e+05
2.978000000000000117e-06;-2.468247152828907929e+03;-9.458883703095390274e+02;-1.646132721571579395e+03;1.184545043999199552e+05
2.980000000000000267e-06;-5.641304653628869346e+03;-4.694771268659533234e+03;-2.240095557596970139e+03;1.184546849034540792e+05
2.981999999999999994e-06;2.820242186170777586e+03;4.473610114153887480e+03;3.524086820185630131e+03;1.184551285304897610e+05
2.984000000000000144e-06;7.051015606070599461e+03;7.865818529608774952e+03;7.425792488658607908e+03;1.184553973258526385e+05
2.986000000000000295e-06;1.022407310687056270e+04;9.963482462213007238e+03;7.708911295301558312e+03;1.184554510486557701e+05
