# time;scaled;deconvolved;regularized;uncertainty(k=1)
2.530000000000000341e-06;1.358901135550402614e+03;2.029272483147499770e+03;2.211581295317080730e+03;1.586323865209397336e+05
2.532000000000000068e-06;2.443486905383651447e+03;4.882883212011873184e+03;3.976500139491359732e+03;1.586330084771748516e+05
2.534000000000000218e-06;-8.102688092254913954e+02;2.763332204693628682e+03;3.835542418771724442e+03;1.586330628309143940e+05
2.536000000000000368e-06;3.166544085272484608e+03;8.636900727863088832e+03;7.758087592388947087e+03;1.586331214741498989e+05
2.538000000000000095e-06;1.720429725494818967e+03;7.429580504176130489e+03;7.477270693354031209e+03;1.586333839562622597e+05
2.540000000000000245e-06;9.973725456059860335e+02;6.051753630731434896e+03;5.768719503862134843e+03;1.586339607784387190e+05
2.541999999999999972e-06;-8.721322422726353807e+01;3.221840181533013492e+03;3.640289041227104462e+03;1.586336501930528902e+05
2.544000000000000122e-06;9.973725456059860335e+02;2.142054651256008128e+03;1.864367430404346806e+03;1.586338921576231660e+05
2.546000000000000272e-06;2.081958315439235321e+03;9.129238023175489616e+02;1.798352565821247936e+03;1.586344736218100879e+05
2.547999999999999999e-06;6.781816102018795391e+03;4.248032731066578890e+03;2.965080070962480931e+03;1.586340571550128225e+05
2.550000000000000149e-06;2.443486905383651447e+03;-1.904878064745297252e+03;-1.149567315620182853e+03;1.586337046277881309e+05
2.552000000000000300e-06;1.720429725494818967e+03;-2.779495610287065119e+03;-2.931253649949693681e+03;1.586336070747786725e+05
2.554000000000000026e-06;9.973725456059860335e+02;-2.952546918718889174e+03;-2.002662604755059192e+03;1.586337706058477052e+05
2.556000000000000177e-06;4.612644562352296816e+03;1.917866434814188324e+03;4.377864506012683705e+02;1.586332522759774583e+05
2.558000000000000327e-06;-4.487404259018945254e+02;-3.583454161936990658e+03;-2.489898371776887416e+03;1.586327184909845237e+05
2.560000000000000054e-06;9.973725456059860335e+02;-2.043294831241523298e+03;-3.384780768620284562e+03;1.586324021344194771e+05
2.562000000000000204e-06;-5.871661408206024134e+03;-1.036640298562164753e+04;-8.439936511608033470e+03;1.586321931806088251e+05
2.564000000000000354e-06;1.720429725494818967e+03;-1.809356261102404233e+03;-2.696388710752295992e+03;1.586325189401322568e+05
2.566000000000000081e-06;-8.721322422726353807e+01;-3.754500374078193545e+03;-3.979984456898018834e+03;1.586325471863464336e+05
2.568000000000000231e-06;-1.171797605790727403e+03;-4.023310338483840951e+03;-3.596143484877651190e+03;1.586323644846955431e+05
2.569999999999999958e-06;-2.617913353838178864e+03;-4.289215549674084286e+03;-5.017928567276488138e+03;1.586323217347986938e+05
2.572000000000000108e-06;-5.871661408206024134e+03;-6.582806344545373577e+03;-4.900071704023853272e+03;1.586327159350904112e+05
2.574000000000000258e-06;2.081958315439235321e+03;3.308969943459235310e+03;1.868896126802327672e+03;1.586333663434469781e+05
2.575999999999999985e-06;-8.721322422726353807e+01;4.110527002025189063e+02;2.214194978442730815e+02;1.586333605693861609e+05
2.578000000000000135e-06;-1.894856173949345703e+03;-2.789557792713242634e+03;-2.559959720207102237e+03;1.586342650108317030e+05
2.580000000000000286e-06;-2.617913353838178864e+03;-5.019009697245896859e+03;-4.958263127028488270e+03;1.586348585547030671e+05
2.582000000000000012e-06;-2.979441943782594990e+03;-6.461448497896877598e+03;-6.251565844268067849e+03;1.586345824209382990e+05
2.584000000000000163e-06;-2.979441943782594990e+03;-6.705968254066749978e+03;-6.535686719788779556e+03;1.586344112977864279e+05
2.586000000000000313e-06;-1.894856173949345703e+03;-4.876308858803503426e+03;-4.977915158644159419e+03;1.586339943746751524e+05
2.588000000000000040e-06;-2.979441943782594990e+03;-5.130913843748583531e+03;-5.210851684127712360e+03;1.586343839267068543e+05
2.590000000000000190e-06;-2.617913353838178864e+03;-3.778571455839103692e+03;-3.405638068132296212e+03;1.586348408855622692e+05
2.592000000000000340e-06;-8.102688092254913954e+02;-1.387882365401866082e+03;-1.758223555285484053e+03;1.586348019314062840e+05
2.594000000000000067e-06;2.443486905383651447e+03;2.040350294243775352e+03;2.894462171038664110e+03;1.586343288622266264e+05
2.596000000000000217e-06;7.866425009681801384e+03;7.521415060140409878e+03;4.911666358678642609e+03;1.586335889397155843e+05
2.598000000000000367e-06;-3.340970533727011571e+03;-5.730722424532848891e+03;-3.639707863323436868e+03;1.586336895111819613e+05
2.600000000000000094e-06;-8.721322422726353807e+01;-1.259076263061245982e+03;-1.598238837326556222e+03;1.586336383383103821e+05
2.602000000000000244e-06;-8.102688092254913954e+02;-6.104671055863009315e+02;-3.047173684623822396e+02;1.586336812465922558e+05
2.603999999999999971e-06;9.973725456059860335e+02;3.360518171821798660e+03;3.027843619718202262e+03;1.586331718112009985e+05
2.606000000000000121e-06;9.973725456059860335e+02;4.752569800574214241e+03;4.886856736028385058e+03;1.586331691045305342e+05
2.608000000000000272e-06;2.805015495328068482e+03;7.027490388435667228e+03;6.180450025815646768e+03;1.586331381015534280e+05
2.609999999999999998e-06;-8.102688092254913954e+02;1.541622687130141003e+03;1.705353395818294530e+03;1.586326053615597775e+05
2.612000000000000149e-06;-2.256384763893762283e+03;-2.480780771193995406e+03;-2.548000275129568763e+03;1.586332508074783545e+05
2.614000000000000299e-06;-4.787084893504676984e+03;-8.002872975781919195e+03;-7.365836315482963983e+03;1.586338087236266001e+05
2.616000000000000026e-06;-2.617913353838178864e+03;-7.323270594867834916e+03;-6.971696621761305323e+03;1.586338962822720641e+05
2.618000000000000176e-06;-8.721322422726353807e+01;-4.910326321168789946e+03;-5.135407851674910489e+03;1.586341545982144307e+05
2.620000000000000326e-06;-8.721322422726353807e+01;-3.980524233888505478e+03;-4.091539294066497860e+03;1.586342307218711358e+05
2.622000000000000053e-06;-1.533327584004929349e+03;-3.868381408848699721e+03;-3.899467233290322838e+03;1.586342880819767888e+05
2.624000000000000203e-06;-3.702499123671428151e+03;-4.714198303407904859e+03;-5.023837740840355764e+03;1.586343036779957474e+05
2.626000000000000353e-06;-5.510155956091364715e+03;-6.139088872344706033e+03;-4.777664561416816468e+03;1.586344472080321575e+05
2.628000000000000080e-06;3.528072675216901189e+03;3.443195740333206231e+03;2.035017009015424037e+03;1.586344836983275891e+05
2.630000000000000230e-06;9.973725456059860335e+02;-1.534862339729416362e+03;-1.970713768730419361e+03;1.586348517856479448e+05
2.631999999999999957e-06;-1.894856173949345703e+03;-6.789684416973652333e+03;-5.880161561976124176e+03;1.586349071310438740e+05
2.634000000000000107e-06;-1.171797605790727403e+03;-6.840166130988687655e+03;-6.876582938785704755e+03;1.586351625800157199e+05
2.636000000000000258e-06;2.743153657171529289e+02;-4.363435322118022668e+03;-3.506873201491886903e+03;1.586355226771134185e+05
2.637999999999999984e-06;4.612644562352296816e+03;2.879440002911484498e+03;1.693026721063874675e+03;1.586350441203218361e+05
2.640000000000000135e-06;1.358901135550402614e+03;2.082126379513856591e+03;2.465469033499524357e+03;1.586344965296839073e+05
2.642000000000000285e-06;9.973725456059860335e+02;4.241188724835380526e+03;4.056937922455047101e+03;1.586340174306207628e+05
2.644000000000000012e-06;1.720429725494818967e+03;6.216888647180944645e+03;6.091164042783986588e+03;1.586337888765580137e+05
2.646000000000000162e-06;-8.721322422726353807e+01;3.418048214734352769e+03;2.203462617180040979e+03;1.586342031770927133e+05
2.648000000000000312e-06;-5.871661408206024134e+03;-5.194792314773575526e+03;-2.817263424273281998e+03;1.586339651288471650e+05
2.650000000000000039e-06;3.528072675216901189e+03;3.245730806624547313e+03;1.440917759041056797e+03;1.586330514675782470e+05
2.652000000000000189e-06;-8.102688092254913954e+02;-3.642646113116318247e+03;-2.512763554476429363e+03;1.586326015932068403e+05
2.654000000000000339e-06;3.528072675216901189e+03;9.751653072257458916e+02;6.694878744800381583e+02;1.586328599504736194e+05
2.656000000000000066e-06;2.081958315439235321e+03;2.356803715172522971e+02;-5.714890228905505865e+01;1.586338987619651598e+05
2.658000000000000216e-06;-8.721322422726353807e+01;-3.401833202039737216e+02;7.552881651477372316e+01;1.586347086006125319e+05
2.660000000000000367e-06;-4.487404259018945254e+02;1.125131107548789487e+03;1.064329128099084755e+03;1.586341245799119642e+05
2.662000000000000093e-06;6.358439556615695665e+02;3.435663318123273257e+03;3.216114255866080384e+03;1.586332891816389747e+05
2.664000000000000244e-06;-4.487404259018945254e+02;2.004966836179916299e+03;1.773534959630836966e+03;1.586330158761094499e+05
2.665999999999999970e-06;-4.487404259018945254e+02;9.371660898823722619e+02;1.329323299104122952e+03;1.586332163408182096e+05
2.668000000000000121e-06;6.358439556615695665e+02;7.153847958144408494e+02;2.009869735077175790e+02;1.586331559427169268e+05
2.670000000000000271e-06;-1.171797605790727403e+03;-2.479434471812718584e+03;-2.051693728360796740e+03;1.586335633107736940e+05
2.671999999999999998e-06;-8.102688092254913954e+02;-2.427651468809166545e+03;-1.830326170802137540e+03;1.586340194782906037e+05
2.674000000000000148e-06;4.612644562352296816e+03;4.128079530285524925e+03;3.724645297885545460e+03;1.586336763412329310e+05
2.676000000000000298e-06;3.889587382463464110e+03;3.812544820401148627e+03;2.751500177513393282e+03;1.586332903922208934e+05
2.678000000000000025e-06;-2.256384763893762283e+03;-2.634719093341389453e+03;-1.947438458999471777e+03;1.586329242254723213e+05
2.680000000000000175e-06;-4.787084893504676984e+03;-5.085722959686407194e+03;-4.744371439880313119e+03;1.586326622850366111e+05
2.682000000000000325e-06;-2.617913353838178864e+03;-2.322973679853906560e+03;-1.990825022343507044e+03;1.586321664044537465e+05
2.684000000000000052e-06;-8.102688092254913954e+02;-1.361817013436229900e+02;-5.872395895170103586e+02;1.586317156611205137e+05
2.686000000000000202e-06;2.081958315439235321e+03;3.566662219780699161e+03;4.458615321714118181e+03;1.586324302673913771e+05
2.688000000000000353e-06;6.420310649904135062e+03;9.063560091634320997e+03;6.825157305130232999e+03;1.586324726366892282e+05
2.690000000000000079e-06;-1.894856173949345703e+03;1.926586355114964135e+02;1.575404239364272598e+03;1.586316559372583579e+05
2.692000000000000230e-06;-2.979441943782594990e+03;-5.040836075747498057e+02;-9.892101847650008040e+02;1.586313419922386820e+05
2.693999999999999956e-06;-1.894856173949345703e+03;6.499559573292734740e+02;2.877390379703137569e+03;1.586312081786892377e+05
2.696000000000000107e-06;1.075865372923713403e+04;1.398930689117253496e+04;1.056735254774032001e+04;1.586316270301741897e+05
2.698000000000000257e-06;2.443486905383651447e+03;2.435150627207687194e+03;4.328665810414111547e+03;1.586323602581493906e+05
2.699999999999999984e-06;5.335701742241129068e+03;3.970439070247317431e+03;2.033682344408418203e+03;1.586331265173264837e+05
2.702000000000000134e-06;-4.787084893504676984e+03;-8.710954358365519511e+03;-5.520266347283651157e+03;1.586328975176860986e+05
2.704000000000000284e-06;9.312539369459467707e+03;7.822985972922467226e+03;6.842028847165825937e+03;1.586325837124885002e+05
2.706000000000000011e-06;9.674044821574127127e+03;9.222437153213968486e+03;7.096620138159699309e+03;1.586332629452693509e+05
2.708000000000000161e-06;-1.533327584004929349e+03;-1.791861202871653404e+03;1.839224625456154740e+02;1.586340071689542383e+05
2.710000000000000311e-06;9.973725456059860335e+02;3.086741343083755964e+03;2.842478961487470315e+03;1.586348327104520577e+05
2.712000000000000038e-06;1.720429725494818967e+03;4.979945248420125608e+03;4.910298184868182943e+03;1.586350203461530618e+05
2.714000000000000188e-06;4.251139110237637396e+03;7.796319953069653820e+03;7.687122101596187349e+03;1.586346283934389648e+05
2.716000000000000339e-06;4.251139110237637396e+03;6.676875973037043877e+03;5.497785751595565671e+03;1.586345433433643193e+05
2.718000000000000065e-06;-1.533327584004929349e+03;-1.279753785897268472e+03;2.865006598303576197e+02;1.586346080237736460e+05
2.720000000000000216e-06;1.358901135550402614e+03;1.274184265380498346e+03;2.302853704400590686e+02;1.586346986836900469e+05
2.722000000000000366e-06;-2.256384763893762283e+03;-2.722052415881129946e+03;-8.446267560205043310e+02;1.586342723118886934e+05
2.724000000000000093e-06;6.420310649904135062e+03;8.436528122936624641e+03;6.841815722002043913e+03;1.586345228673600941e+05
2.726000000000000243e-06;1.720429725494818967e+03;4.590728881364186236e+03;4.746170434225358804e+03;1.586346418988684309e+05
2.727999999999999970e-06;6.358439556615695665e+02;5.032325551087982603e+03;5.321937415936499747e+03;1.586344097265289456e+05
2.730000000000000120e-06;9.973725456059860335e+02;6.401006258130489186e+03;6.430120400169554159e+03;1.586344423353199672e+05
2.732000000000000270e-06;3.166544085272484608e+03;8.834182235133066570e+03;8.174908631897798841e+03;1.586339474907576223e+05
2.733999999999999997e-06;-4.487404259018945254e+02;3.633289558966942877e+03;3.753768445744528435e+03;1.586338138971470762e+05
2.736000000000000147e-06;-8.721322422726353807e+01;2.686790516601131912e+03;3.330493695179710357e+03;1.586335697622914740e+05
2.738000000000000297e-06;1.358901135550402614e+03;2.968747337803923983e+03;2.096052617921872297e+03;1.586335151584928972e+05
2.740000000000000024e-06;-4.487404259018945254e+02;7.452932814832229269e+01;1.784558245435497383e+03;1.586340189825379930e+05
2.742000000000000174e-06;7.504873281907628552e+03;8.978003613899085394e+03;7.197252201638335464e+03;1.586344454466784373e+05
2.744000000000000325e-06;6.358439556615695665e+02;1.183223345602719519e+03;7.915150525604749419e+02;1.586346163484760036e+05
2.746000000000000051e-06;-7.679327495757862380e+03;-7.813782352748832636e+03;-6.237040189436068431e+03;1.586338409684570215e+05
2.748000000000000202e-06;-3.702499123671428151e+03;-2.681590485820553113e+03;-2.316959879232577805e+03;1.586330201072283671e+05
2.750000000000000352e-06;9.973725456059860335e+02;2.739680200009250257e+03;1.589352934044344465e+03;1.586333533195447235e+05
2.752000000000000079e-06;-1.171797605790727403e+03;-1.260835039910018622e+02;1.311399097221030843e+02;1.586345090331557440e+05
2.754000000000000229e-06;-2.256384763893762283e+03;-1.827480265598079086e+03;-2.224557615465918389e+03;1.586344335791531776e+05
2.756000000000000379e-06;-5.148613483449094019e+03;-5.460067010042749644e+03;-4.373178837174541513e+03;1.586332244524709240e+05
2.758000000000000106e-06;-8.102688092254913954e+02;-5.420656306894221643e+02;-1.005695058406255839e+03;1.586329154298811918e+05
2.760000000000000256e-06;6.358439556615695665e+02;1.142762720649042421e+03;1.617234776404178319e+03;1.586331483332065691e+05
2.761999999999999983e-06;4.974196290126469648e+03;6.218883338514195202e+03;4.855117129232528896e+03;1.586332344656428322e+05
2.764000000000000133e-06;-8.102688092254913954e+02;-3.900041093621107393e+02;6.006847029616819782e+02;1.586327144462366123e+05
2.766000000000000284e-06;2.805015495328068482e+03;3.935176615868051613e+03;3.436115475243974743e+03;1.586325214176763548e+05
2.768000000000000010e-06;-2.256384763893762283e+03;-1.924964087511893695e+03;-2.579378577847772704e+03;1.586339891891452135e+05
2.770000000000000161e-06;-4.787084893504676984e+03;-4.595285161571649041e+03;-1.650403600461956330e+03;1.586347861117032589e+05
2.772000000000000311e-06;7.504873281907628552e+03;9.606070476983022672e+03;5.833694318719862167e+03;1.586340442067120748e+05
2.774000000000000038e-06;-5.510155956091364715e+03;-5.390191036560191606e+03;-3.486151989219320967e+03;1.586328434768044099e+05
2.776000000000000188e-06;-3.702499123671428151e+03;-2.986896375198099122e+03;-2.835775712124086567e+03;1.586328728379608074e+05
2.778000000000000338e-06;-1.171797605790727403e+03;9.039455305125649431e+01;4.710061913645884033e+02;1.586337144088102505e+05
2.780000000000000065e-06;4.251139110237637396e+03;6.313505517087444787e+03;5.404395549957471303e+03;1.586342963904743083e+05
2.782000000000000215e-06;2.805015495328068482e+03;4.392712583442011237e+03;4.233232427753955562e+03;1.586344561785592814e+05
2.784000000000000365e-06;6.358439556615695665e+02;1.624159170656011611e+03;1.499265097779522421e+03;1.586339071802119724e+05
2.786000000000000092e-06;-2.617913353838178864e+03;-2.432687203649579260e+03;-1.780785658980791823e+03;1.586344650766034320e+05
2.788000000000000242e-06;-8.721322422726353807e+01;1.024509903621016065e+02;4.239256715087641396e+02;1.586350001400702458e+05
2.789999999999999969e-06;3.889587382463464110e+03;4.004493093702116312e+03;3.387880949844307452e+03;1.586341119168286677e+05
2.792000000000000119e-06;3.528072675216901189e+03;2.701547827118527948e+03;2.371024863762431778e+03;1.586335947545685631e+05
2.794000000000000270e-06;2.743153657171529289e+02;-1.906946271379225209e+03;-1.954756370664804990e+03;1.586337788669874426e+05
2.795999999999999996e-06;-2.979441943782594990e+03;-6.215766487607873387e+03;-5.245332322758880764e+03;1.586343596388469450e+05
2.798000000000000147e-06;1.358901135550402614e+03;-1.370617395470423617e+03;-1.128809750654391792e+03;1.586342932613500161e+05
2.800000000000000297e-06;5.335701742241129068e+03;3.367140832530901662e+03;2.302858781233665923e+03;1.586336928432044806e+05
2.802000000000000024e-06;2.081958315439235321e+03;1.731630901613138747e+02;2.885234390832305280e+02;1.586336606763437157e+05
2.804000000000000174e-06;-1.533327584004929349e+03;-3.180930040088621354e+03;-3.493842973063285172e+03;1.586337456682335760e+05
2.806000000000000324e-06;-5.871661408206024134e+03;-7.488728012628158467e+03;-6.084164131086699854e+03;1.586342260195000854e+05
2.808000000000000051e-06;2.743153657171529289e+02;-3.678484475773053077e+02;-1.108476427208679070e+03;1.586341995482385100e+05
2.810000000000000201e-06;-8.721322422726353807e+01;-1.765879122813294543e+03;-2.409463810131410810e+03;1.586336662688948272e+05
2.812000000000000351e-06;-2.979441943782594990e+03;-6.651584852510390192e+03;-6.085617686207024235e+03;1.586339552565320919e+05
2.814000000000000078e-06;-3.340970533727011571e+03;-8.723951567937818254e+03;-9.118479075089313483e+03;1.586341135798225296e+05
2.816000000000000228e-06;-5.510155956091364715e+03;-1.227233076936747057e+04;-1.064745932134383474e+04;1.586337566908051085e+05
2.818000000000000379e-06;3.889587382463464110e+03;-1.418079287720268894e+03;-1.985268326007216274e+03;1.586333889774876006e+05
2.820000000000000105e-06;6.058758922129963139e+03;2.174440007375082587e+03;1.156766702395056654e+03;1.586337043498001585e+05
2.822000000000000256e-06;2.081958315439235321e+03;-1.514678612789523413e+02;1.814723514440350129e+02;1.586344211599232221e+05
2.823999999999999982e-06;-1.171797605790727403e+03;-1.105463317916358619e+03;-1.320451301963370724e+03;1.586336016588853963e+05
2.826000000000000133e-06;-3.702499123671428151e+03;-1.482789628581304896e+03;-5.681473164252902279e+02;1.586333112091097573e+05
2.828000000000000283e-06;-8.721322422726353807e+01;4.125287521994237977e+03;3.354740082032339160e+03;1.586339003271742840e+05
2.830000000000000010e-06;6.358439556615695665e+02;4.997728627385920845e+03;5.490785053677675933e+03;1.586340363958085363e+05
2.832000000000000160e-06;4.974196290126469648e+03;8.876070366293399275e+03;7.636072657915631680e+03;1.586337489928781579e+05
2.834000000000000310e-06;-8.721322422726353807e+01;1.418847131365092991e+03;1.565424971682253499e+03;1.586327606782373914e+05
2.836000000000000037e-06;-2.256384763893762283e+03;-2.265892231687644653e+03;-8.665104807111381433e+02;1.586325018661222712e+05
2.838000000000000187e-06;3.889587382463464110e+03;4.314340242067471991e+03;3.260627997629175752e+03;1.586326984797388432e+05
2.840000000000000337e-06;-8.721322422726353807e+01;-6.134675292069369590e+01;-2.908970139906766690e+02;1.586329248529846955e+05
2.842000000000000064e-06;-3.702499123671428151e+03;-3.308839066645356525e+03;-2.260648264112534434e+03;1.586331168614192866e+05
2.844000000000000214e-06;-1.533327584004929349e+03;1.254215057993868783e+02;-4.961510917528368054e+02;1.586328128698180080e+05
2.846000000000000365e-06;-2.617913353838178864e+03;-6.650028331166387261e+02;-2.709790906140119091e+02;1.586329579678870214e+05
2.848000000000000091e-06;-4.487404259018945254e+02;1.622042183605176433e+03;1.355185192307621037e+03;1.586331389378307795e+05
2.850000000000000242e-06;-8.721322422726353807e+01;1.215154967187591183e+03;7.782928040118208628e+02;1.586337025027252093e+05
2.851999999999999968e-06;-2.617913353838178864e+03;-2.720706981162849843e+03;-2.112142168827430396e+03;1.586337472830196784e+05
2.854000000000000119e-06;-8.721322422726353807e+01;-6.420667729423558967e+02;-7.572605439096387272e+02;1.586337987234828179e+05
2.856000000000000269e-06;2.743153657171529289e+02;-8.065127776928297862e+02;-4.785862795873754862e+02;1.586340727776458079e+05
2.857999999999999996e-06;4.251139110237637396e+03;3.539448596544690190e+03;2.663181574294191250e+03;1.586332646682653285e+05
2.860000000000000146e-06;-2.979441943782594990e+03;-4.909569173650028461e+03;-5.495541949580724577e+03;1.586334242588162306e+05
2.862000000000000296e-06;-8.040832947872522709e+03;-1.044298720293132646e+04;-7.831659098584127605e+03;1.586340311332429410e+05
2.864000000000000023e-06;-4.487404259018945254e+02;-1.496202191160611846e+03;-3.813740080101470994e+03;1.586341222198965261e+05
2.866000000000000173e-06;-4.787084893504676984e+03;-6.198141936070763222e+03;-4.076540975358146625e+03;1.586340495714055141e+05
2.868000000000000323e-06;1.720429725494818967e+03;1.865858124987753399e+03;-7.198789267833949452e+02;1.586335171479452401e+05
2.870000000000000050e-06;-7.679327495757862380e+03;-7.969745277732879913e+03;-5.813299326511617437e+03;1.586335897687234683e+05
2.872000000000000200e-06;-3.702499123671428151e+03;-1.930111775386756335e+03;-3.402660050433071319e+03;1.586335634444619063e+05
2.874000000000000351e-06;-8.402384675646695541e+03;-5.975992290225640318e+03;-3.955345682895942900e+03;1.586334781724553904e+05
2.876000000000000077e-06;2.443486905383651447e+03;7.377177049872604584e+03;6.113352915314470920e+03;1.586333648397958896e+05
2.878000000000000228e-06;3.889587382463464110e+03;8.711315627669255264e+03;8.097764979918935751e+03;1.586338764625120093e+05
2.880000000000000378e-06;1.720429725494818967e+03;5.008106375670733541e+03;4.384902747611699851e+03;1.586338136166026234e+05
2.882000000000000105e-06;-3.702499123671428151e+03;-2.905251984759379866e+03;-1.746160792324597196e+03;1.586332505602604360e+05
2.884000000000000255e-06;-1.894856173949345703e+03;-2.360099898159765871e+03;-2.787744510148412246e+03;1.586336236911076703e+05
2.885999999999999982e-06;-2.979441943782594990e+03;-4.556771251145730275e+03;-3.483284401825218993e+03;1.586344226827514067e+05
2.888000000000000132e-06;2.081958315439235321e+03;1.264073207139759006e+03;3.190435342352748194e+02;1.586343698125707160e+05
2.890000000000000282e-06;2.743153657171529289e+02;-4.598692490104190256e+01;3.755360213335002300e+02;1.586332804549971479e+05
2.892000000000000009e-06;-8.102688092254913954e+02;-6.863499843712452275e+01;-1.363421224482278603e+03;1.586328706879472011e+05
2.894000000000000159e-06;-7.679327495757862380e+03;-6.877238836714980607e+03;-3.924065468872108795e+03;1.586332584576832596e+05
2.896000000000000309e-06;6.420310649904135062e+03;9.670154129149057553e+03;6.982697687623341153e+03;1.586337313034965191e+05
2.898000000000000036e-06;-4.487404259018945254e+02;8.083338308843018467e+02;1.473980652199457836e+03;1.586338798845595447e+05
2.900000000000000186e-06;2.805015495328068482e+03;3.256850159610086394e+03;3.500261957993836404e+03;1.586342933115438500e+05
2.902000000000000337e-06;2.081958315439235321e+03;9.425543925073765195e+02;-1.652947756527721879e+02;1.586345978436192963e+05
2.904000000000000063e-06;-2.256384763893762283e+03;-4.646380998610312417e+03;-2.906561901376939659e+03;1.586344728257303941e+05
2.906000000000000214e-06;9.973725456059860335e+02;-4.901163732514995104e+02;-1.527436362448042246e+03;1.586343040805672354e+05
2.908000000000000364e-06;2.743153657171529289e+02;3.153862130930701824e+01;1.772002793925668584e+03;1.586339171681085718e+05
2.910000000000000091e-06;8.950987641685294875e+03;1.163346012359324050e+04;9.292751628030287975e+03;1.586342736567257671e+05
2.912000000000000241e-06;1.358901135550402614e+03;4.091202563852413732e+03;4.504270212611487295e+03;1.586341029188941175e+05
2.914000000000000391e-06;-1.171797605790727403e+03;1.752396517269088463e+03;2.349481237514472468e+03;1.586338364909174561e+05
2.916000000000000118e-06;6.358439556615695665e+02;3.370259074651473384e+03;2.988409074309524385e+03;1.586342690265509882e+05
2.918000000000000268e-06;-8.102688092254913954e+02;4.350252255753957797e+02;1.147997193522130743e+02;1.586338586751544208e+05
2.919999999999999995e-06;-4.064027713615845187e+03;-4.674967013332206989e+03;-4.219305764635240848e+03;1.586345490143206553e+05
2.922000000000000145e-06;-4.787084893504676984e+03;-6.330585335356100586e+03;-5.897419538595713675e+03;1.586358325261536811e+05
2.924000000000000295e-06;-1.894856173949345703e+03;-2.949870569094341590e+03;-2.287248060712101505e+03;1.586355698251281283e+05
2.926000000000000022e-06;4.251139110237637396e+03;4.929703608288183204e+03;3.835739943127020069e+03;1.586351786804365111e+05
2.928000000000000172e-06;1.720429725494818967e+03;3.286302786043061133e+03;3.048328279835432113e+03;1.586346211896744499e+05
2.930000000000000323e-06;-1.533327584004929349e+03;1.016799209423068760e+03;1.380995346550895420e+03;1.586345494140731462e+05
2.932000000000000049e-06;-1.894856173949345703e+03;1.763909809775819895e+03;2.019143039775013449e+03;1.586347846361815173e+05
2.934000000000000200e-06;6.358439556615695665e+02;5.202995609035706366e+03;5.163607998504896386e+03;1.586352486322195909e+05
2.936000000000000350e-06;2.805015495328068482e+03;7.534229799153009481e+03;6.921310485574900667e+03;1.586351030658589443e+05
2.938000000000000077e-06;2.743153657171529289e+02;4.071044684406610031e+03;3.620494372605907301e+03;1.586347124997026694e+05
2.940000000000000227e-06;-4.787084893504676984e+03;-2.269376905325392272e+03;-1.008272932656524404e+03;1.586348819475838682e+05
2.942000000000000377e-06;2.743153657171529289e+02;3.203510083844586916e+03;3.029517334394208319e+03;1.586343255951220344e+05
2.944000000000000104e-06;9.973725456059860335e+02;3.576523537719880096e+03;2.805382835459211492e+03;1.586340370522690355e+05
2.946000000000000254e-06;-4.487404259018945254e+02;1.513859835659298824e+03;2.438192552043313299e+03;1.586344288757961476e+05
2.947999999999999981e-06;9.973725456059860335e+02;2.600096666871910202e+03;9.320594918042748986e+02;1.586341807863089780e+05
2.950000000000000131e-06;-7.317775767983690457e+03;-7.601101872762827952e+03;-6.097272680141959427e+03;1.586340073871113127e+05
2.952000000000000281e-06;-6.956270315869030128e+03;-7.731657922574984696e+03;-8.347750781784099672e+03;1.586331714739933668e+05
2.954000000000000008e-06;-8.763890127761356780e+03;-1.025729102655042334e+04;-8.336415960432475913e+03;1.586323517759290407e+05
2.956000000000000158e-06;1.720429725494818967e+03;1.493308474021241182e+03;-3.138305845905459819e+02;1.586320241955532692e+05
2.958000000000000309e-06;-1.171797605790727403e+03;-2.103166996220852070e+03;-1.600491851295172864e+03;1.586320539046250633e+05
2.960000000000000035e-06;9.973725456059860335e+02;4.968520471727626955e+02;2.186633889843156169e+02;1.586319332047230273e+05
2.962000000000000186e-06;-4.487404259018945254e+02;-9.776343858146453840e+02;-9.721136117376122456e+02;1.586314918383775221e+05
2.964000000000000336e-06;-8.721322422726353807e+01;-2.121011324345524827e+02;1.599056092469081705e+02;1.586319858324369707e+05
2.966000000000000063e-06;1.720429725494818967e+03;2.167700746517121843e+03;1.832126377008481086e+03;1.586318767587491311e+05
2.968000000000000213e-06;2.081958315439235321e+03;2.888215468642407359e+03;2.757268097856594522e+03;1.586314153355337330e+05
2.970000000000000363e-06;-4.487404259018945254e+02;2.969443727261038930e+02;-3.115292296383097437e+02;1.586315008699997270e+05
2.972000000000000090e-06;-5.148613483449094019e+03;-4.643906502078441918e+03;-2.937686637795045044e+03;1.586313376300423115e+05
2.974000000000000240e-06;2.805015495328068482e+03;4.862130784159722680e+03;4.222195630110418278e+03;1.586313956508685078e+05
2.976000000000000390e-06;3.889587382463464110e+03;5.899238471340811884e+03;4.491016701693144569e+03;1.586317929527652450e+05
2.978000000000000117e-06;-3.702499123671428151e+03;-3.400355830974167930e+03;-2.474472324289120479e+03;1.586326318138187926e+05
2.980000000000000267e-06;-2.617913353838178864e+03;-2.965218159652030863e+03;-1.820193384141824481e+03;1.586329393955431588e+05
2.981999999999999994e-06;5.335701742241129068e+03;4.997402060771688411e+03;3.361773029055470943e+03;1.586332946695086139e+05
