# time;scaled;deconvolved;regularized;uncertainty(k=1)
1.378000000000000190e-06;-3.126015004822451738e+05;-4.275850050633189385e+05;-4.262122728220646386e+05;1.956439684300450026e+05
1.380000000000000128e-06;-3.992555091422006954e+05;-5.137067210855316371e+05;-5.131828515958635835e+05;1.956314793814994337e+05
1.382000000000000067e-06;-4.827445303859942942e+05;-5.936744548845664831e+05;-5.911839934152435744e+05;1.956204515084932791e+05
1.384000000000000005e-06;-5.526703532327818684e+05;-6.567357512046546908e+05;-6.566102462263902416e+05;1.956100459850412153e+05
1.386000000000000155e-06;-6.256102201677928679e+05;-7.222524542656512931e+05;-7.214689808565052226e+05;1.956170542762617697e+05
1.388000000000000094e-06;-7.009613223733828636e+05;-7.907860144445023034e+05;-7.899980028412619140e+05;1.956421569882269541e+05
1.390000000000000032e-06;-7.684759099495913833e+05;-8.514602463987037772e+05;-8.503626614445488667e+05;1.956296923561367439e+05
1.392000000000000183e-06;-8.332754466111281654e+05;-9.102446895825273823e+05;-9.094146718820990063e+05;1.955325786795063759e+05
1.394000000000000121e-06;-8.881310490167977987e+05;-9.583801929112287471e+05;-9.573995486204454210e+05;1.955794916100279661e+05
1.396000000000000060e-06;-9.443465881150737405e+05;-1.008117687723858282e+06;-1.008522170929123997e+06;1.959280099099359941e+05
1.397999999999999998e-06;-1.007038705150124501e+06;-1.064385579782980727e+06;-1.063365077558040153e+06;1.961139613135188993e+05
1.400000000000000148e-06;-1.066562459039634792e+06;-1.116896543760435889e+06;-1.115462460505832452e+06;1.960616233237497217e+05
1.402000000000000087e-06;-1.108460083101213211e+06;-1.150358712034990545e+06;-1.150064469874579925e+06;1.960827415029975527e+05
1.404000000000000025e-06;-1.157740909561304376e+06;-1.193579795447734650e+06;-1.193597299615068128e+06;1.961264815580765426e+05
1.406000000000000176e-06;-1.202348762067013653e+06;-1.232817046321795089e+06;-1.231633075810608920e+06;1.961088575508252834e+05
1.408000000000000114e-06;-1.245750996937433491e+06;-1.271887511548686307e+06;-1.272311445014457684e+06;1.960991472756071598e+05
1.410000000000000053e-06;-1.287344805354919285e+06;-1.308789948192675132e+06;-1.306458925686315866e+06;1.961027107558485295e+05
1.411999999999999991e-06;-1.313564577687193872e+06;-1.328215529751217924e+06;-1.329028828808025690e+06;1.960921374481530220e+05
1.414000000000000141e-06;-1.346420069484101841e+06;-1.353954997327545658e+06;-1.353220586146051763e+06;1.960702452819506580e+05
1.416000000000000080e-06;-1.381681974081047112e+06;-1.381598598101256881e+06;-1.381788247081540525e+06;1.960469360612420714e+05
1.418000000000000018e-06;-1.413331848242665641e+06;-1.404833010003812145e+06;-1.403320380519556813e+06;1.960318421444726409e+05
1.420000000000000169e-06;-1.435481455438203178e+06;-1.418424303611503448e+06;-1.418578670230763732e+06;1.960195517225888907e+05
1.422000000000000107e-06;-1.451154484696965897e+06;-1.426088593507989543e+06;-1.425242606506678276e+06;1.959973745435765886e+05
1.424000000000000046e-06;-1.466224705138083780e+06;-1.434697553698914591e+06;-1.435796798788736807e+06;1.959671257945823600e+05
1.425999999999999984e-06;-1.485668906360031804e+06;-1.448771912005378399e+06;-1.447458607664026320e+06;1.959384736360698007e+05
1.428000000000000134e-06;-1.497570763655609218e+06;-1.454865718761463184e+06;-1.454982611917662900e+06;1.959138253596573486e+05
1.430000000000000073e-06;-1.501640928792346502e+06;-1.452293628584318096e+06;-1.451327766051318264e+06;1.958882976682515873e+05
1.432000000000000011e-06;-1.501038119974701665e+06;-1.445390718655784382e+06;-1.445565729516010033e+06;1.958591450350988889e+05
1.434000000000000162e-06;-1.489734249026227975e+06;-1.427953715526345419e+06;-1.427587229193751235e+06;1.958323233370322268e+05
1.436000000000000100e-06;-1.483257671089453157e+06;-1.418405461345350835e+06;-1.419715523284023162e+06;1.958108844076346722e+05
1.438000000000000039e-06;-1.474061219767465256e+06;-1.407832945974521339e+06;-1.405909132351146778e+06;1.957898467134012608e+05
1.440000000000000189e-06;-1.450705994936638046e+06;-1.383647897405766649e+06;-1.384613279689277522e+06;1.957682030187258788e+05
1.442000000000000127e-06;-1.417999999726506183e+06;-1.349515975891554262e+06;-1.347497881337465951e+06;1.957473635311104299e+05
1.444000000000000066e-06;-1.372037032998731826e+06;-1.300325274400663096e+06;-1.302265083365014987e+06;1.957298327230935101e+05
1.446000000000000004e-06;-1.329387103532732464e+06;-1.252651547931668116e+06;-1.251547572495815577e+06;1.957134835179839283e+05
1.448000000000000155e-06;-1.283877449035826838e+06;-1.199793867066917475e+06;-1.200314032408471452e+06;1.956946954203252681e+05
1.450000000000000093e-06;-1.213647810544946464e+06;-1.117859488859612495e+06;-1.115541703479995485e+06;1.956784063289583719e+05
1.452000000000000032e-06;-1.127600468679068610e+06;-1.019771441653699963e+06;-1.022411720342338784e+06;1.956676078949665243e+05
1.454000000000000182e-06;-1.026777077075083274e+06;-9.077212244989961619e+05;-9.050312820838212501e+05;1.956575012456876284e+05
1.456000000000000120e-06;-9.090798610475870082e+05;-7.820538714937302284e+05;-7.858956839548791759e+05;1.956513234523048450e+05
1.458000000000000059e-06;-7.648590570437231800e+05;-6.311122286243562121e+05;-6.249349602821542649e+05;1.956600024648280232e+05
1.459999999999999997e-06;-5.754275917165052379e+05;-4.357061580264387885e+05;-4.376588624264059472e+05;1.956755644554416358e+05
1.462000000000000148e-06;-1.588852519828416698e+05;7.873158309971773633e+03;7.974437333700517775e+04;1.956486823212965974e+05
1.464000000000000086e-06;1.322368885286389152e+06;1.610894914374920307e+06;1.626477192069495795e+06;1.955816671925372793e+05
1.466000000000000025e-06;3.244272892524531111e+06;3.660631004852456041e+06;3.629602681807793211e+06;1.956947715899918985e+05
1.468000000000000175e-06;4.784295102549472824e+06;5.248849596096546389e+06;5.128444306731646881e+06;1.959598444665403513e+05
1.470000000000000113e-06;4.843987642907923087e+06;5.193554891454321332e+06;5.140174902172631584e+06;1.960350850655343675e+05
1.472000000000000052e-06;4.179075049634173978e+06;4.373800761929867789e+06;4.367447841943431646e+06;1.960162999396303494e+05
1.473999999999999990e-06;3.345091461657975335e+06;3.413139688964930829e+06;3.448246723935476504e+06;1.960584508098061779e+05
1.476000000000000141e-06;2.894190466059724800e+06;2.911044306462016888e+06;2.939846493812242988e+06;1.960729877599503088e+05
1.478000000000000079e-06;2.731432085295650642e+06;2.736306341946299188e+06;2.745071839674099348e+06;1.960562745627576951e+05
1.480000000000000018e-06;2.665875420759151690e+06;2.662949290155142546e+06;2.658807826840974391e+06;1.960566830461506615e+05
1.482000000000000168e-06;2.500252492493629921e+06;2.467939540565004107e+06;2.460343820551821031e+06;1.960571852923952392e+05
1.484000000000000106e-06;2.232002568641730119e+06;2.156240568013430107e+06;2.159023621549868025e+06;1.960465567957926833e+05
1.486000000000000045e-06;1.944916074856067309e+06;1.828199621773903258e+06;1.833275453834179323e+06;1.960291434629879368e+05
1.488000000000000195e-06;1.703792547798179556e+06;1.562117927701653447e+06;1.572099778271405026e+06;1.960120195914682699e+05
1.490000000000000134e-06;1.537870626359105809e+06;1.390371958925522864e+06;1.393907685954235960e+06;1.960021378696695028e+05
1.492000000000000072e-06;1.398771286069951253e+06;1.256818178117779549e+06;1.258869499718863517e+06;1.959916644812184095e+05
1.494000000000000011e-06;1.248975706120508956e+06;1.114612024144414347e+06;1.114164335648494773e+06;1.959727195852867444e+05
1.496000000000000161e-06;1.088927553800565656e+06;9.600814611617153278e+05;9.628283659367426299e+05;1.959475593097378151e+05
1.498000000000000100e-06;9.386786616202543955e+05;8.114557406731495867e+05;8.128231943486136151e+05;1.959240874700496788e+05
1.500000000000000038e-06;8.053084163339954102e+05;6.761336451621989254e+05;6.792104254683394684e+05;1.959048937654682086e+05
1.502000000000000188e-06;6.844428371609587921e+05;5.506263081041588448e+05;5.502150362947790418e+05;1.958840888119111478e+05
1.504000000000000127e-06;5.512220884614756797e+05;4.115865934948757058e+05;4.140293249337999732e+05;1.958604000339700142e+05
1.506000000000000065e-06;4.238799313516639522e+05;2.823652012718352489e+05;2.845364698680006550e+05;1.958394179697321670e+05
1.508000000000000004e-06;3.134154566417961032e+05;1.764357560440731468e+05;1.787072431953105552e+05;1.958223000621904794e+05
1.510000000000000154e-06;2.073211047363254766e+05;7.818557472089759540e+04;7.891807695906475419e+04;1.958061275106709800e+05
1.512000000000000093e-06;1.074053020881861594e+05;-1.271523364553829924e+04;-1.083403773871895100e+04;1.957890608345900837e+05
1.514000000000000031e-06;9.599619650035807354e+03;-1.040103900784621219e+05;-1.051562423567317019e+05;1.957714129867490556e+05
1.516000000000000181e-06;-1.019198187154156767e+05;-2.140993090530549816e+05;-2.114487196730740834e+05;1.957562235559562396e+05
1.518000000000000120e-06;-1.943005111429960525e+05;-3.064175301780586597e+05;-3.051139432239017915e+05;1.957428503216538520e+05
1.520000000000000058e-06;-2.744740838897437789e+05;-3.870246868455025251e+05;-3.858160854733628221e+05;1.957283159732709173e+05
1.521999999999999997e-06;-3.573602963158926577e+05;-4.703855358616235317e+05;-4.702761054697174113e+05;1.957151767002178240e+05
1.524000000000000147e-06;-4.440138227287940099e+05;-5.554422505590143846e+05;-5.535294952468348201e+05;1.957054355947484146e+05
1.526000000000000086e-06;-5.256934530255452264e+05;-6.323183782098614611e+05;-6.318837893651726190e+05;1.956973156646159186e+05
1.528000000000000024e-06;-6.040585993193588220e+05;-7.036070611896131886e+05;-7.009041822909003822e+05;1.956949642144066747e+05
1.530000000000000174e-06;-6.617787492264760658e+05;-7.522192208311546128e+05;-7.523417560528521426e+05;1.957013734013343055e+05
1.532000000000000113e-06;-7.249241784923956729e+05;-8.084704791140498128e+05;-8.085245518961994676e+05;1.957059669515600544e+05
1.534000000000000051e-06;-7.989153440053792438e+05;-8.784967799366086256e+05;-8.782144323016013950e+05;1.956775536978988093e+05
1.536000000000000202e-06;-8.711029055359696504e+05;-9.472004036064477405e+05;-9.451002066413342254e+05;1.956537646091467759e+05
1.538000000000000140e-06;-9.264118201725080144e+05;-9.970219631896726787e+05;-9.960372447974552633e+05;1.957779140855945298e+05
1.540000000000000079e-06;-9.749355187576374738e+05;-1.038352470639509964e+06;-1.038052197320125997e+06;1.959347831522293272e+05
1.542000000000000017e-06;-1.028739822585334419e+06;-1.084323300872460939e+06;-1.083990799692387227e+06;1.959676725155996683e+05
1.544000000000000167e-06;-1.082992616173359100e+06;-1.129874880603272934e+06;-1.129314469702480361e+06;1.959878583910673915e+05
1.546000000000000106e-06;-1.135586479895225726e+06;-1.173860946688713506e+06;-1.172715740805120673e+06;1.960192495218891709e+05
1.548000000000000044e-06;-1.177180288312711287e+06;-1.207053546748063993e+06;-1.207075206219613319e+06;1.960159696962365124e+05
1.550000000000000195e-06;-1.221788140818420565e+06;-1.245629359982790193e+06;-1.244495384725310607e+06;1.960088353664812166e+05
1.552000000000000133e-06;-1.254793129202104174e+06;-1.272929631556842010e+06;-1.273452032804491231e+06;1.960118391387652082e+05
1.554000000000000072e-06;-1.300003790525458287e+06;-1.314486054065051721e+06;-1.313641686538232025e+06;1.960094218757420895e+05
1.556000000000000010e-06;-1.334966701948852045e+06;-1.343947082854623208e+06;-1.343025938261231640e+06;1.960018094052147935e+05
1.558000000000000160e-06;-1.365555632591415662e+06;-1.367605718949684408e+06;-1.366921764348287135e+06;1.959899494155311550e+05
1.560000000000000099e-06;-1.387560565670718439e+06;-1.380740584066928364e+06;-1.380624882079118863e+06;1.959784389149428462e+05
1.562000000000000037e-06;-1.415140274695599684e+06;-1.399885561539724702e+06;-1.400048770443133777e+06;1.959732274721356807e+05
1.564000000000000188e-06;-1.442112352432294982e+06;-1.418583896509659011e+06;-1.417898635795076611e+06;1.959659217498542566e+05
1.566000000000000126e-06;-1.463514476693953155e+06;-1.432171586259736447e+06;-1.431274262627098942e+06;1.959506715737416816e+05
1.568000000000000065e-06;-1.469692061457176227e+06;-1.430203535623928066e+06;-1.430167174530409509e+06;1.959308174344421423e+05
1.570000000000000003e-06;-1.480089307943912456e+06;-1.434449633497403003e+06;-1.435062042381208623e+06;1.959132777929676813e+05
1.572000000000000153e-06;-1.493201605345320422e+06;-1.442535180714829359e+06;-1.442079964584393427e+06;1.958991471561657963e+05
1.574000000000000092e-06;-1.502697049840860069e+06;-1.447535216279689688e+06;-1.446645715688489377e+06;1.958828365125526616e+05
1.576000000000000030e-06;-1.494257726393833989e+06;-1.433863133165935753e+06;-1.433453944906050572e+06;1.958649983317093283e+05
1.578000000000000181e-06;-1.482953855445360066e+06;-1.419110128090100130e+06;-1.419490254134049173e+06;1.958496455313414626e+05
1.580000000000000119e-06;-1.466224705138083780e+06;-1.400238738415833097e+06;-1.399908346096529160e+06;1.958373220254181069e+05
1.582000000000000058e-06;-1.448743249426387018e+06;-1.382212499891963322e+06;-1.383058922585179331e+06;1.958256299255029007e+05
1.583999999999999996e-06;-1.430210495136717800e+06;-1.363166553987271851e+06;-1.361547852759204805e+06;1.958116723072105087e+05
1.586000000000000146e-06;-1.391929723981007468e+06;-1.321384074183292454e+06;-1.321153998100787401e+06;1.957973121196329885e+05
1.588000000000000085e-06;-1.341896592116495827e+06;-1.264788220572086284e+06;-1.265023928657042561e+06;1.957853106070759823e+05
1.590000000000000023e-06;-1.294125198935786961e+06;-1.208800950101585127e+06;-1.209045342980594840e+06;1.957752606976921088e+05
1.592000000000000174e-06;-1.235199431393380510e+06;-1.138970053593900986e+06;-1.138701079571992392e+06;1.957639671924654103e+05
1.594000000000000112e-06;-1.168591468278909568e+06;-1.061222707641080488e+06;-1.061033183406055905e+06;1.957524287245388841e+05
1.596000000000000051e-06;-1.071987738398437388e+06;-9.527137895855946699e+05;-9.512557092704863753e+05;1.957444423305082018e+05
1.598000000000000201e-06;-9.511269816959416494e+05;-8.223899066871430259e+05;-8.245806349934444297e+05;1.957392712859572493e+05
1.600000000000000139e-06;-8.169996085347208427e+05;-6.825442178244336974e+05;-6.805754413738078438e+05;1.957376642790925398e+05
1.602000000000000078e-06;-6.546945400015152991e+05;-5.166039382423997740e+05;-5.188035890478213551e+05;1.957392818594045530e+05
1.604000000000000016e-06;-4.025709576392465970e+05;-2.543253473885471758e+05;-2.154606100697097427e+05;1.957380250566090108e+05
1.606000000000000167e-06;5.569511834643711336e+05;7.815332983056341764e+05;8.354051928747765487e+05;1.957233945974000380e+05
1.608000000000000105e-06;2.427163128971843049e+06;2.793969521700012498e+06;2.787473630349065177e+06;1.957319852012130432e+05
1.610000000000000044e-06;4.297982705767501146e+06;4.761842637485019863e+06;4.662007315528579056e+06;1.958098998492962564e+05
1.612000000000000194e-06;4.947960107775284909e+06;5.356634409920088015e+06;5.271420984114158899e+06;1.958795084314202832e+05
1.614000000000000132e-06;4.507003046432901174e+06;4.766093048196490854e+06;4.741320105545703322e+06;1.959213451833693252e+05
1.616000000000000071e-06;3.670005414368478581e+06;3.782788403378773015e+06;3.803630121158631053e+06;1.959605220588716911e+05
1.618000000000000009e-06;3.029822450029786676e+06;3.059085175653659273e+06;3.096544632506151684e+06;1.959688477507109346e+05
1.620000000000000160e-06;2.784778254421937745e+06;2.791960125474802218e+06;2.806852843973816372e+06;1.959631160375777108e+05
1.622000000000000098e-06;2.692852320966388565e+06;2.692741167757044546e+06;2.693943269896767102e+06;1.959664627893115103e+05
1.624000000000000037e-06;2.584197237203563098e+06;2.565054473670835607e+06;2.557122964979711454e+06;1.959676984045992431e+05
1.626000000000000187e-06;2.351513033592701424e+06;2.292797652883320116e+06;2.291585349115489982e+06;1.959637267419227865e+05
1.628000000000000125e-06;2.071959238792327465e+06;1.969862792868318036e+06;1.973596860733337235e+06;1.959599212467393663e+05
1.630000000000000064e-06;1.800844767438979587e+06;1.664475706539886072e+06;1.672506111172728706e+06;1.959539988179802604e+05
