# time;scaled;deconvolved;regularized;uncertainty(k=1)
2.482000000000000123e-06;-7.364137184629855255e+03;-1.153360969836588811e+04;-1.226625269523034876e+04;1.940642221937447612e+05
2.484000000000000273e-06;-1.168274322108819069e+04;-1.337573252261194648e+04;-1.389583943780988193e+04;1.940545322416217823e+05
2.486000000000000000e-06;-1.441029597261626077e+04;-2.106283444965643503e+04;-2.025431514707507449e+04;1.940639566762471513e+05
2.488000000000000150e-06;-6.682235177161970569e+03;-1.771603069364477415e+04;-1.790500974227218103e+04;1.940627861151898687e+05
2.490000000000000300e-06;-5.773051896448111620e+03;-1.748062362676188422e+04;-1.719843782973483758e+04;1.940502617068632389e+05
2.492000000000000027e-06;-4.636587342488281138e+03;-1.057993763451290397e+04;-1.044935742494615079e+04;1.940571340582917619e+05
2.494000000000000177e-06;-4.181995702131352118e+03;-5.288838298182677136e+03;-6.262805824466384365e+03;1.940554204467925883e+05
2.496000000000000328e-06;-8.727912105700643224e+03;-1.153206361490569907e+04;-1.130516470027554533e+04;1.940502204661839351e+05
2.498000000000000054e-06;-8.046010098232757628e+03;-1.544894513716891925e+04;-1.519855101072435718e+04;1.940537340801566897e+05
2.500000000000000205e-06;-5.545770623202138268e+03;-1.530368960884148873e+04;-1.521292398068872171e+04;1.940554813475603005e+05
2.502000000000000355e-06;-6.909545544272927145e+03;-1.434765528051082765e+04;-1.408253288392778086e+04;1.940526714915060729e+05
2.504000000000000082e-06;-5.318460256091183510e+03;-6.965911444359023335e+03;-6.736364291472201330e+03;1.940563878369366284e+05
2.506000000000000232e-06;-7.725438525218941095e+02;2.358181294244138826e+02;-9.180582574198780321e+02;1.940579050118382147e+05
2.507999999999999959e-06;-4.181995702131352118e+03;-6.969249816768901837e+03;-6.771452172790020995e+03;1.940503581294301839e+05
2.510000000000000109e-06;-5.545770623202138268e+03;-1.190205901797326624e+04;-1.158510495337527209e+04;1.940510297195345338e+05
2.512000000000000259e-06;-5.545770623202138268e+03;-1.098959151820493935e+04;-1.039227155319524172e+04;1.940596838387754979e+05
2.513999999999999986e-06;-1.454445859989778455e+03;-1.402081630389790689e+03;-1.471739965365228727e+03;1.940481462998340721e+05
2.516000000000000136e-06;2.182287262865654156e+03;6.547270897198111015e+03;5.750606114465092105e+03;1.940507394035116886e+05
2.518000000000000286e-06;-3.179522121649646351e+02;2.928611091147151001e+03;2.711433591941292889e+03;1.940592911985454557e+05
2.520000000000000013e-06;-1.909037500346707702e+03;-2.019663520444849610e+03;-1.467017105424746660e+03;1.940523821629555314e+05
2.522000000000000163e-06;1.045822708905823674e+03;-4.315827998622235668e+02;-6.012236707823417419e+02;1.940602811091413023e+05
2.524000000000000314e-06;-7.725438525218941095e+02;-1.090414682901806373e+03;-9.401794521721506044e+02;1.940573129028237599e+05
2.526000000000000040e-06;-1.454445859989778455e+03;2.361285385356493407e+03;2.829089993163620420e+03;1.940522310115254077e+05
2.528000000000000191e-06;2.864189270333538389e+03;1.078596949329440758e+04;1.005851290060007886e+04;1.940598391865036101e+05
2.530000000000000341e-06;1.955005989619682623e+03;1.008307373048690715e+04;1.014733455297682121e+04;1.940548809684082808e+05
2.532000000000000068e-06;3.091470543579513105e+03;9.974453037482060608e+03;9.820076928837557716e+03;1.940548047365141683e+05
2.534000000000000218e-06;4.455245464650298345e+03;9.046363792538253620e+03;9.548509937426137185e+03;1.940595832939933171e+05
2.536000000000000368e-06;1.059224715640133218e+04;1.301989661451083339e+04;1.201010844171900317e+04;1.940581465745354071e+05
2.538000000000000095e-06;4.682555831761255831e+03;2.602731761684965022e+03;3.149352722635230748e+03;1.940620244564403547e+05
2.540000000000000245e-06;4.682555831761255831e+03;2.481146542849623984e+03;2.978398468020718155e+03;1.940580267429299711e+05
2.541999999999999972e-06;5.591739112475114780e+03;6.763683237566907337e+03;6.803106865969831233e+03;1.940634841617630445e+05
2.544000000000000122e-06;8.319288954616687988e+03;1.579120096922677294e+04;1.577498204841520783e+04;1.940584725595518248e+05
2.546000000000000272e-06;7.637386947148804211e+03;1.862786096706745957e+04;1.744452009573893520e+04;1.940543910209112801e+05
2.547999999999999999e-06;2.409597629976608914e+03;1.200481238370150822e+04;1.314400703756073199e+04;1.940614465228973131e+05
2.550000000000000149e-06;7.637386947148804211e+03;1.370018024017555035e+04;1.234011891140642183e+04;1.940590821540452889e+05
2.552000000000000300e-06;1.955005989619682623e+03;2.908336772091242437e+03;4.679438991998778874e+03;1.940631455983910710e+05
2.554000000000000026e-06;1.036493678929037742e+04;1.386814589022552536e+04;1.325057654867590099e+04;1.940624980571849737e+05
2.556000000000000177e-06;9.228472235330547846e+03;1.695031103731639450e+04;1.681009170496777733e+04;1.940548031327453500e+05
2.558000000000000327e-06;6.273612026078016243e+03;1.889152580926890732e+04;1.901272821202105843e+04;1.940662490227154631e+05
2.560000000000000054e-06;6.955514033545900020e+03;2.269144065268669510e+04;2.230925243993971890e+04;1.940593440923077287e+05
2.562000000000000204e-06;3.546062183936442580e+03;1.924589831207662792e+04;1.906755405137133494e+04;1.940519314812271914e+05
2.564000000000000354e-06;1.045822708905823674e+03;1.761225510673205645e+04;1.851315319173765238e+04;1.940587260494578513e+05
2.566000000000000081e-06;4.909837105007227365e+03;2.371708655993614957e+04;2.267848354942098740e+04;1.940541488850251772e+05
2.568000000000000231e-06;2.182287262865654156e+03;1.956873413299661115e+04;2.031614246114928756e+04;1.940508298169827904e+05
2.569999999999999958e-06;7.864697314259758969e+03;2.091735841789573897e+04;1.961682681338419206e+04;1.940571693267421797e+05
2.572000000000000108e-06;2.182287262865654156e+03;5.646010631834678861e+03;6.401055219337890776e+03;1.940548631996611657e+05
2.574000000000000258e-06;2.409597629976608914e+03;7.827906115333644266e+01;2.956755449071015391e+02;1.940527525821961462e+05
2.575999999999999985e-06;5.912310685488941999e+02;-3.425213862123460331e+03;-3.245611259757377866e+03;1.940590584209290391e+05
2.578000000000000135e-06;-1.454445859989778455e+03;-3.985005367990687773e+03;-3.717719496008419810e+03;1.940575287121092551e+05
2.580000000000000286e-06;3.639207014379394423e+02;-7.934950028708417449e+02;-8.984479230953285196e+02;1.940485711982530775e+05
2.582000000000000012e-06;1.955005989619682623e+03;2.835492688357317093e+01;-1.212724987590954839e+02;1.940537022238277132e+05
2.584000000000000163e-06;2.636878903222583631e+03;8.951332190627218779e+02;1.067608659334146068e+03;1.940584901363605459e+05
2.586000000000000313e-06;-7.725438525218941095e+02;3.395527166536799086e+02;-3.286604790212186344e+02;1.940474499945362331e+05
2.588000000000000040e-06;-8.955193378946616576e+03;-4.034602666244461034e+03;-2.748333570540746223e+03;1.940523453534980363e+05
2.590000000000000190e-06;-3.272812421417494534e+03;3.293188688344331240e+03;1.566502506590777330e+03;1.940573983905576461e+05
2.592000000000000340e-06;-8.500601738589686647e+03;-1.069041832050129597e+04;-9.764633375260778848e+03;1.940548425051963422e+05
2.594000000000000067e-06;-2.136318773592680827e+03;-1.372754452979682719e+04;-1.413013252595441008e+04;1.940598076045754424e+05
2.596000000000000217e-06;-4.409276975377324561e+03;-2.298177222807321232e+04;-2.236333326055328507e+04;1.940548722475676623e+05
2.598000000000000367e-06;-6.000362263559068197e+03;-2.192585789712304540e+04;-2.150612463900769944e+04;1.940538473382537777e+05
2.600000000000000094e-06;-7.818728824986784275e+03;-1.607593940969059440e+04;-1.605655050895180648e+04;1.940591369117989670e+05
2.602000000000000244e-06;-6.454953903915997216e+03;-8.260457804091674916e+03;-8.464402892225152755e+03;1.940557633222015575e+05
2.603999999999999971e-06;-3.500093694663467886e+03;-4.268819046497714226e+03;-4.664107280169855585e+03;1.940552120653152815e+05
2.606000000000000121e-06;-3.045502054306538412e+03;-5.642545106243796909e+03;-6.031653615415059903e+03;1.940575212594178447e+05
2.608000000000000272e-06;-9.182503746057573153e+03;-1.204665479393988608e+04;-1.133981257614150854e+04;1.940606308604874939e+05
2.609999999999999998e-06;-8.955193378946616576e+03;-6.747004494527737734e+03;-6.578379409757203575e+03;1.940587753778031038e+05
2.612000000000000149e-06;-8.046010098232757628e+03;-1.724995578473850401e+03;-2.246102265670549968e+03;1.940575811176863499e+05
2.614000000000000299e-06;-7.364137184629855255e+03;-1.868176294526159609e+03;-2.095269576976270400e+03;1.940643838702507783e+05
2.616000000000000026e-06;-8.273320465343713295e+03;-9.637435774299838158e+03;-1.023474631031379613e+04;1.940552209887362260e+05
2.618000000000000176e-06;-1.122815158073126258e+04;-2.155042680273375299e+04;-2.043059625697884258e+04;1.940568358409133507e+05
2.620000000000000326e-06;-7.364137184629855255e+03;-2.371887334808136802e+04;-2.457584465598500901e+04;1.940611827298516582e+05
2.622000000000000053e-06;-1.350111269190240455e+04;-3.349487266423290566e+04;-3.191035452422516755e+04;1.940583336028200574e+05
2.624000000000000203e-06;-6.454953903915997216e+03;-2.234388096488167139e+04;-2.275115696010003012e+04;1.940639815446512075e+05
2.626000000000000353e-06;-7.136826817518900498e+03;-1.793998217134194783e+04;-1.832796431233315889e+04;1.940589119472092716e+05
2.628000000000000080e-06;-1.077355994037433265e+04;-1.605221890834537044e+04;-1.565380039573832619e+04;1.940572288707088737e+05
2.630000000000000230e-06;-8.273320465343713295e+03;-9.508185987947652393e+03;-9.832030274932800239e+03;1.940658141124529357e+05
2.631999999999999957e-06;-5.545770623202138268e+03;-6.933446339663056278e+03;-7.180341489532692322e+03;1.940559611245045671e+05
2.634000000000000107e-06;-4.409276975377324561e+03;-8.034892332906558295e+03;-8.135670646939797734e+03;1.940528332017740468e+05
2.636000000000000258e-06;-6.454953903915997216e+03;-1.075393983981481688e+04;-1.077149115245888242e+04;1.940590279571654100e+05
2.637999999999999984e-06;-1.009168702677142937e+04;-1.197038852999933260e+04;-1.107364873622491541e+04;1.940540031882395269e+05
2.640000000000000135e-06;-2.818220781060565059e+03;-1.528489371172827305e+02;-6.458608589643022242e+02;1.940505754751382919e+05
2.642000000000000285e-06;-3.179522121649646351e+02;1.422399782139572835e+03;4.798779244845081848e+02;1.940589484390724974e+05
2.644000000000000012e-06;-3.954685335020395542e+03;-7.015890162472017437e+03;-6.568617252653754804e+03;1.940557694161283434e+05
2.646000000000000162e-06;-6.000362263559068197e+03;-1.256815448996592386e+04;-1.260373165568922559e+04;1.940527867449893965e+05
2.648000000000000312e-06;-7.591418457875827698e+03;-1.403985094949555059e+04;-1.290127692806594496e+04;1.940607783388934040e+05
2.650000000000000039e-06;-5.452625792759195065e+02;-4.041530692573938722e+03;-5.146970435989302132e+03;1.940552908129697316e+05
2.652000000000000189e-06;-2.818220781060565059e+03;-6.860057064199781962e+03;-6.571907711987397306e+03;1.940485535200462618e+05
2.654000000000000339e-06;-2.363629140703635585e+03;-7.018902019656469747e+03;-7.110575840758442610e+03;1.940569921902347123e+05
2.656000000000000066e-06;-2.363629140703635585e+03;-5.414131683753352263e+03;-4.701254054159229781e+03;1.940551761755730258e+05
2.658000000000000216e-06;1.273103982151795208e+03;4.048775475452914634e+03;3.370279717267631440e+03;1.940491020393693761e+05
2.660000000000000367e-06;-9.998542196328488671e+02;6.528855100543735716e+03;6.758063508385878777e+03;1.940535160730693024e+05
2.662000000000000093e-06;1.727695622508724682e+03;1.004231029159532045e+04;9.219658058604825783e+03;1.940554010237361072e+05
2.664000000000000244e-06;1.045822708905823674e+03;3.260481487451379962e+03;3.572524096290767375e+03;1.940579175595544511e+05
2.665999999999999970e-06;3.091470543579513105e+03;-7.611796277826761070e+02;-9.712444272629317084e+02;1.940575736547289416e+05
2.668000000000000121e-06;-9.998542196328488671e+02;-6.424176985897012855e+03;-5.608636563024081624e+03;1.940543946622416552e+05
2.670000000000000271e-06;-7.725438525218941095e+02;-3.200951585547834384e+02;-1.806479771402937331e+02;1.940545959029623191e+05
2.671999999999999998e-06;1.273103982151795208e+03;8.233766968484480458e+03;8.098532756620144937e+03;1.940577354941256053e+05
2.674000000000000148e-06;4.909837105007227365e+03;1.387076049517437059e+04;1.302196454892202200e+04;1.940586792999005993e+05
2.676000000000000298e-06;2.409597629976608914e+03;8.159379178590214906e+03;8.310478350770634279e+03;1.940534850555481971e+05
2.678000000000000025e-06;1.273103982151795208e+03;4.941463010427504742e+03;5.214965571919160539e+03;1.940579700601918448e+05
2.680000000000000175e-06;1.955005989619682623e+03;6.208564357380343608e+03;6.549098478521125799e+03;1.940626468311149511e+05
2.682000000000000325e-06;5.137147472118185760e+03;1.041679348209270574e+04;9.599007131136244425e+03;1.940550702683798445e+05
2.684000000000000052e-06;1.366394281919648108e+02;2.971571479878170976e+03;3.101351144544889394e+03;1.940594703856059641e+05
2.686000000000000202e-06;-3.272812421417494534e+03;-1.815344487871275760e+03;-1.379848493464674902e+03;1.940624262816421106e+05
2.688000000000000353e-06;-3.727404061774422644e+03;6.353340859356877246e+01;6.596515175321070501e+02;1.940541383993581694e+05
2.690000000000000079e-06;1.500414349262753149e+03;1.084337190760379963e+04;1.043391595354208403e+04;1.940596701287419419e+05
2.692000000000000230e-06;2.636878903222583631e+03;1.372374519308777781e+04;1.291505427929320103e+04;1.940596262407485920e+05
2.693999999999999956e-06;-9.067093891899000369e+01;6.998146482003562596e+03;7.217312103955335260e+03;1.940592661485084100e+05
2.696000000000000107e-06;-9.067093891899000369e+01;1.523559457012184112e+03;1.431032806025633363e+03;1.940630110774593777e+05
2.698000000000000257e-06;-3.727404061774422644e+03;-3.984958513728250637e+03;-3.162427765637914490e+03;1.940567155175129883e+05
2.699999999999999984e-06;-2.363629140703635585e+03;3.414222080623091642e+03;3.724034812815312307e+03;1.940605442220542755e+05
2.702000000000000134e-06;-7.725438525218941095e+02;1.286564609749753436e+04;1.204643800665421622e+04;1.940628123510657169e+05
2.704000000000000284e-06;-2.590910413949608937e+03;1.442548025673308075e+04;1.492990116331901299e+04;1.940542199927474721e+05
2.706000000000000011e-06;3.318780910690467863e+03;2.003270345977100442e+04;1.881472928576450795e+04;1.940546295696945454e+05
2.708000000000000161e-06;-3.500093694663467886e+03;9.269597067578602946e+03;9.793795076692484145e+03;1.940575388423083932e+05
2.710000000000000311e-06;-5.545770623202138268e+03;7.788021912835809417e+03;8.348183677405491835e+03;1.940552332681308908e+05
2.712000000000000038e-06;-3.500093694663467886e+03;1.149124627697035794e+04;1.103251384285264066e+04;1.940514226517731440e+05
2.714000000000000188e-06;-3.045502054306538412e+03;9.388784867076401497e+03;9.113206444453398944e+03;1.940600483631226816e+05
2.716000000000000339e-06;-4.181995702131352118e+03;1.190076168352402874e+03;1.058981168179873293e+03;1.940571238410376536e+05
2.718000000000000065e-06;-6.000362263559068197e+03;-6.939806914384617812e+03;-6.240786919189038599e+03;1.940534548579858383e+05
2.720000000000000216e-06;-5.318460256091183510e+03;-7.316333561559184091e+03;-7.212374023922485321e+03;1.940609843017835810e+05
2.722000000000000366e-06;-4.181995702131352118e+03;-3.206162673577425721e+03;-2.678295838174172786e+03;1.940535835031853057e+05
2.724000000000000093e-06;-9.067093891899000369e+01;3.815217397855513809e+03;2.350107198909609451e+03;1.940495703571327613e+05
2.726000000000000243e-06;-8.727912105700643224e+03;-6.366105559382054707e+03;-5.206863898180401520e+03;1.940581165752045345e+05
2.727999999999999970e-06;-3.500093694663467886e+03;3.229134784739208612e+02;1.342761113117085188e+02;1.940521758303438546e+05
2.730000000000000120e-06;-3.727404061774422644e+03;3.733316571991795172e+02;-3.298031739711582304e+02;1.940499557554133062e+05
2.732000000000000270e-06;-8.046010098232757628e+03;-4.840727445789269041e+03;-4.161000411043622989e+03;1.940539027825632947e+05
2.733999999999999997e-06;-6.454953903915997216e+03;-6.765425417180439581e+03;-7.861558061638947038e+03;1.940555857131872908e+05
2.736000000000000147e-06;-1.191005358819914545e+04;-1.956671748665063933e+04;-1.822890068448947568e+04;1.940593755980987335e+05
2.738000000000000297e-06;-6.000362263559068197e+03;-1.642102016814957460e+04;-1.670007736862579259e+04;1.940552736047513317e+05
2.740000000000000024e-06;-6.682235177161970569e+03;-1.648023638948703228e+04;-1.643867255420584115e+04;1.940542773197201896e+05
2.742000000000000174e-06;-1.031896830001740273e+04;-1.701198710117847804e+04;-1.713743269629649876e+04;1.940554541125450341e+05
2.744000000000000325e-06;-1.213733486144511880e+04;-1.727295231480106668e+04;-1.687049654925035065e+04;1.940581364794369438e+05
2.746000000000000051e-06;-8.500601738589686647e+03;-1.437740151207672898e+04;-1.489421846107265446e+04;1.940591911557378189e+05
2.748000000000000202e-06;-9.182503746057573153e+03;-1.523322059467845247e+04;-1.438500320200085480e+04;1.940536506613075617e+05
2.750000000000000352e-06;-5.545770623202138268e+03;-5.460474131584045608e+03;-5.868979633725984968e+03;1.940592044199209195e+05
2.752000000000000079e-06;-6.682235177161970569e+03;3.916273397121112794e+02;3.321279248284222376e+02;1.940628882709893805e+05
2.754000000000000229e-06;-5.545770623202138268e+03;3.135873001119641231e+03;2.245436453707679448e+03;1.940532275100875704e+05
2.756000000000000379e-06;-5.773051896448111620e+03;-4.835396230679068140e+03;-4.510497593432894973e+03;1.940618590595339192e+05
2.758000000000000106e-06;-2.818220781060565059e+03;-1.199038262511444555e+04;-1.258012547901137987e+04;1.940598621863719891e+05
2.760000000000000256e-06;-8.955193378946616576e+03;-2.366682870502347578e+04;-2.190585217459906562e+04;1.940550894619926694e+05
2.761999999999999983e-06;-2.818220781060565059e+03;-1.218718945330289171e+04;-1.280362342494964832e+04;1.940607393090420228e+05
2.764000000000000133e-06;-5.773051896448111620e+03;-1.125424423237515839e+04;-1.163500355211039823e+04;1.940588327090348466e+05
2.766000000000000284e-06;-6.000362263559068197e+03;-1.210643197044733279e+04;-1.164069904898191817e+04;1.940607631524657190e+05
2.768000000000000010e-06;1.366394281919648108e+02;-1.036330590734925863e+04;-1.129857169090727257e+04;1.940612297914500232e+05
2.770000000000000161e-06;-5.545770623202138268e+03;-1.997797556164607522e+04;-1.924705585581466948e+04;1.940556178906989226e+05
2.772000000000000311e-06;-7.591418457875827698e+03;-1.728992308415470325e+04;-1.656972781161056992e+04;1.940626910606996971e+05
2.774000000000000038e-06;-5.545770623202138268e+03;-7.035075470915621736e+03;-7.800891071298861789e+03;1.940602216472953442e+05
2.776000000000000188e-06;-6.454953903915997216e+03;-4.974929336789818080e+03;-4.860504484528048124e+03;1.940542499122447625e+05
2.778000000000000338e-06;-2.818220781060565059e+03;-4.071663169946508788e+03;-4.853274455748156470e+03;1.940561149579012999e+05
2.780000000000000065e-06;-4.636587342488281138e+03;-1.121340486834652620e+04;-1.040119829335887516e+04;1.940573318274693447e+05
2.782000000000000215e-06;-2.590910413949608937e+03;-9.450114379889613701e+03;-9.812230066562955471e+03;1.940553837423301884e+05
2.784000000000000365e-06;-5.091178982845211067e+03;-8.955235545470703073e+03;-7.853013569903746429e+03;1.940529405144758348e+05
2.786000000000000092e-06;2.864189270333538389e+03;3.982656658088071254e+03;2.573847392934859272e+03;1.940598700644295313e+05
2.788000000000000242e-06;-2.590910413949608937e+03;-2.316091230515418374e+03;-2.089294231538815438e+03;1.940568916218867234e+05
2.789999999999999969e-06;-3.954685335020395542e+03;-4.085413810528443264e+03;-3.992081003487406633e+03;1.940552790569495701e+05
2.792000000000000119e-06;-6.000362263559068197e+03;-6.301831329007303793e+03;-6.184356113080312753e+03;1.940592226967856404e+05
2.794000000000000270e-06;-5.091178982845211067e+03;-4.703004094021798664e+03;-4.388222705168023822e+03;1.940511361744834576e+05
2.795999999999999996e-06;1.366394281919648108e+02;1.499579470718115317e+02;-3.036137231950624482e+01;1.940524687295883778e+05
2.798000000000000147e-06;4.227964191404326812e+03;2.788083598255259403e+03;2.448879065028136665e+03;1.940566804494078096e+05
2.800000000000000297e-06;3.091470543579513105e+03;1.586611857817879581e+03;1.985431418907414127e+03;1.940494010132697294e+05
2.802000000000000024e-06;3.318780910690467863e+03;5.563615553445722071e+03;5.163765768547201333e+03;1.940512272560150304e+05
2.804000000000000174e-06;-3.179522121649646351e+02;4.718068861196030412e+03;5.138063945568800591e+03;1.940532983935324592e+05
2.806000000000000324e-06;4.000653824293372054e+03;9.441801736505543886e+03;8.840402294850642647e+03;1.940558053479682421e+05
2.808000000000000051e-06;4.000653824293372054e+03;4.924580587598529746e+03;5.092585267413503061e+03;1.940584077150351368e+05
2.810000000000000201e-06;5.591739112475114780e+03;4.127787667324602808e+03;4.189407830099173225e+03;1.940532825204267865e+05
2.812000000000000351e-06;3.318780910690467863e+03;3.525442936516530153e+03;3.977952401234012996e+03;1.940544345075060555e+05
2.814000000000000078e-06;4.682555831761255831e+03;1.038843136100902484e+04;9.879071395392036720e+03;1.940552451880741573e+05
2.816000000000000228e-06;1.366394281919648108e+02;7.480376951534301043e+03;7.421270778442370101e+03;1.940581081267177651e+05
2.818000000000000379e-06;1.727695622508724682e+03;8.228657878490284929e+03;8.585677986023569247e+03;1.940589371294824814e+05
2.820000000000000105e-06;4.455245464650298345e+03;8.094107153197694970e+03;7.408323485177140356e+03;1.940541772241572326e+05
2.822000000000000256e-06;2.864189270333538389e+03;5.430581380010267821e+03;6.587887373000470689e+03;1.940615393533472961e+05
2.823999999999999982e-06;6.955514033545900020e+03;1.155197107293372210e+04;1.006854287131064484e+04;1.940615085323169769e+05
2.826000000000000133e-06;-1.454445859989778455e+03;2.539415434010851186e+03;3.769440498897989983e+03;1.940538498955988034e+05
2.828000000000000283e-06;3.546062183936442580e+03;8.222093375369728165e+03;7.836970676110007844e+03;1.940634125985619903e+05
2.830000000000000010e-06;5.137147472118185760e+03;8.772216682414793468e+03;8.558970502434753143e+03;1.940576256900364533e+05
2.832000000000000160e-06;3.318780910690467863e+03;6.769715522835313095e+03;7.131960279056176660e+03;1.940580713335461332e+05
2.834000000000000310e-06;5.819020385721086313e+03;1.055616494795364997e+04;1.030463143190323899e+04;1.940624604848220479e+05
2.836000000000000037e-06;4.227964191404326812e+03;7.242206760109505922e+03;6.580822660174571865e+03;1.940581028401042859e+05
2.838000000000000187e-06;-1.227135492878823470e+03;-1.550782476694705110e+03;-4.898105028047206702e+02;1.940619117752364837e+05
2.840000000000000337e-06;2.864189270333538389e+03;2.961847457204100010e+03;3.066764650530029485e+03;1.940594848939663207e+05
2.842000000000000064e-06;6.500922393188971000e+03;1.007974638585842149e+04;9.783385461756217410e+03;1.940565351035768690e+05
2.844000000000000214e-06;4.000653824293372054e+03;1.123064900348134142e+04;1.096910838751769006e+04;1.940625387609542813e+05
2.846000000000000365e-06;3.318780910690467863e+03;1.284160283867288126e+04;1.323141320439015908e+04;1.940582992384664249e+05
2.848000000000000091e-06;4.682555831761255831e+03;1.332646154054292128e+04;1.192329846180981258e+04;1.940552269951746857e+05
2.850000000000000242e-06;-5.318460256091183510e+03;9.471431530654817834e+02;2.888590080231282627e+03;1.940576242547137663e+05
2.851999999999999968e-06;1.727695622508724682e+03;1.246113118050699268e+04;1.167439047293007206e+04;1.940579012657877756e+05
2.854000000000000119e-06;-7.725438525218941095e+02;1.280699431609406929e+04;1.253356633690746276e+04;1.940541372631713457e+05
2.856000000000000269e-06;-3.500093694663467886e+03;1.001470588014552413e+04;1.011668569374174513e+04;1.940556379451844259e+05
2.857999999999999996e-06;-7.725438525218941095e+02;8.566323939082527431e+03;8.596142911101216669e+03;1.940601929823603714e+05
2.860000000000000146e-06;2.409597629976608914e+03;5.320511493338002765e+03;4.804120806261311373e+03;1.940559812223038462e+05
2.862000000000000296e-06;-1.227135492878823470e+03;-3.361441643937887875e+03;-2.464079486577174976e+03;1.940572687056995346e+05
2.864000000000000023e-06;1.273103982151795208e+03;-7.725206942184313448e+02;-1.170584840091781871e+03;1.940559241924197704e+05
2.866000000000000173e-06;-2.363629140703635585e+03;-4.815080388260923428e+03;-4.632639175450677612e+03;1.940498112036625389e+05
2.868000000000000323e-06;-1.454445859989778455e+03;-3.456866966450043947e+03;-3.070484790340633936e+03;1.940549375645330292e+05
2.870000000000000050e-06;-9.067093891899000369e+01;-1.245911058602260255e+03;-2.152083968032794473e+03;1.940535635475728777e+05
2.872000000000000200e-06;-7.364137184629855255e+03;-6.767181660664930860e+03;-5.546865122743892243e+03;1.940487200490487448e+05
2.874000000000000351e-06;-3.045502054306538412e+03;1.766896443048307447e+03;8.632909139448876203e+02;1.940514328794971516e+05
2.876000000000000077e-06;-5.545770623202138268e+03;-2.407973907000041891e+03;-2.497053928625520712e+03;1.940510265941860271e+05
2.878000000000000228e-06;-5.773051896448111620e+03;-7.482057930896036851e+03;-7.375075121273865079e+03;1.940569392019987863e+05
2.880000000000000378e-06;-5.545770623202138268e+03;-1.140754245222305144e+04;-1.096018582660260654e+04;1.940558200355521694e+05
2.882000000000000105e-06;-3.045502054306538412e+03;-8.182704386600000362e+03;-8.190847800797924720e+03;1.940508709902638220e+05
2.884000000000000255e-06;-3.954685335020395542e+03;-7.304889676533370221e+03;-7.641899505139693247e+03;1.940546514536529721e+05
2.885999999999999982e-06;-3.954685335020395542e+03;-8.352265861852329181e+03;-8.054272649775974969e+03;1.940553797393451096e+05
2.888000000000000132e-06;-5.452625792759195065e+02;-9.518159230187839057e+03;-1.030219333857052879e+04;1.940590013516862236e+05
2.890000000000000282e-06;-4.863868615734254490e+03;-1.664428167374430996e+04;-1.502597250157707640e+04;1.940569132172359677e+05
2.892000000000000009e-06;1.273103982151795208e+03;-1.576577165578856238e+03;-1.778474018754051713e+03;1.940564282021682011e+05
2.894000000000000159e-06;8.185123417948657334e+02;1.057165321142822722e+04;9.934388432112122246e+03;1.940632531859629671e+05
2.896000000000000309e-06;-2.136318773592680827e+03;1.358228947246103780e+04;1.262843119965688857e+04;1.940591437421141891e+05
2.898000000000000036e-06;-6.454953903915997216e+03;7.675821053431513974e+02;3.401698382496133490e+02;1.940569394797702553e+05
2.900000000000000186e-06;-7.136826817518900498e+03;-1.598718641784101783e+04;-1.482751834674548445e+04;1.940634099500011944e+05
2.902000000000000337e-06;1.366394281919648108e+02;-1.827146281809260108e+04;-1.802039994144823868e+04;1.940567099081219349e+05
2.904000000000000063e-06;-9.067093891899000369e+01;-1.668218816531289849e+04;-1.638914284208841855e+04;1.940622968174412963e+05
2.906000000000000214e-06;-3.272812421417494534e+03;-1.062273548983042201e+04;-1.074041133696260113e+04;1.940615522497791681e+05
2.908000000000000364e-06;-5.091178982845211067e+03;-7.404652994830549687e+03;-8.065601296037734755e+03;1.940588072417543735e+05
2.910000000000000091e-06;-6.454953903915997216e+03;-1.337380106192721541e+04;-1.328888854349579196e+04;1.940634580484092585e+05
2.912000000000000241e-06;-3.500093694663467886e+03;-1.731205797158743735e+04;-1.698126085840082305e+04;1.940571762411587697e+05
2.914000000000000391e-06;-3.045502054306538412e+03;-1.817359552199244717e+04;-1.814340424164598153e+04;1.940596469363020733e+05
2.916000000000000118e-06;-6.000362263559068197e+03;-1.483420092442646819e+04;-1.385716339696754949e+04;1.940624657919450256e+05
2.918000000000000268e-06;-9.067093891899000369e+01;-2.667825889252446814e+02;-1.433454186555830120e+03;1.940561716147013940e+05
2.919999999999999995e-06;-1.909037500346707702e+03;-1.541388027403169417e+03;-1.729544401151114243e+03;1.940572702013354865e+05
2.922000000000000145e-06;-1.454445859989778455e+03;-4.787406969877669326e+03;-4.771321057077938349e+03;1.940574523310514051e+05
2.924000000000000295e-06;-1.227135492878823470e+03;-7.573699068221126254e+03;-6.984137055676937052e+03;1.940593096952957858e+05
2.926000000000000022e-06;3.318780910690467863e+03;-1.044656421942099769e+03;-1.247163259574408585e+03;1.940543931917340087e+05
2.928000000000000172e-06;1.500414349262753149e+03;-5.789257405235694023e+02;-1.194836651075305554e+03;1.940569242378768686e+05
2.930000000000000323e-06;-3.272812421417494534e+03;-4.373563471215798018e+03;-3.515384123856647875e+03;1.940598945127972402e+05
2.932000000000000049e-06;1.045822708905823674e+03;4.603789644930398595e+02;-2.051990152024811778e+02;1.940553966382891231e+05
